Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
01/01/2018,1193,421,791,6390,307,45,1633,2077,432,667,313,279,11963,4474,455,5087,9461,1,1,3150
02/01/2018,1210,426,662,4122,170,56,2301,3607,1066,1186,465,319,14762,9808,329,8478,7111,1,1,1568
03/01/2018,1204,444,956,8598,137,54,2041,2519,647,926,365,321,16333,6643,410,6453,11758,1,1,2963
04/01/2018,1210,473,389,5786,97,55,2258,3250,1750,1138,530,322,16014,9742,378,8717,8540,1,1,1981
05/01/2018,1213,472,290,5370,192,54,2183,3439,1911,1240,513,298,15678,9826,357,9071,8104,1,1,2117
06/01/2018,1210,467,305,1803,304,48,2319,3954,1636,1079,432,284,13417,11006,387,9272,4569,1,1,1047
07/01/2018,1212,437,353,3653,177,49,2313,3752,693,960,309,286,12991,8808,355,8005,6190,2,1,1944
08/01/2018,1207,436,658,4957,316,57,2340,4179,1497,1421,476,310,16485,10553,307,9746,8107,2,1,2484
09/01/2018,1206,479,827,4765,307,58,2277,3994,1761,1529,326,306,16919,11020,290,9866,7968,2,1,1928
10/01/2018,1212,495,271,1357,394,58,2334,4374,3077,1962,374,314,16244,14222,295,12060,4160,2,1,743
11/01/2018,1213,493,114,253,219,58,2346,4387,3631,2446,388,322,16240,15654,256,13132,2739,2,1,409
12/01/2018,1219,487,515,819,115,58,2339,4265,3395,2106,422,314,16168,14719,214,12419,3634,2,1,767
13/01/2018,1215,473,762,2637,119,58,2334,4276,1635,1327,232,303,14357,10838,261,9875,5496,2,1,1830
14/01/2018,1214,439,816,3283,346,58,2294,4110,838,1214,271,288,13438,8994,315,8743,6426,3,1,2564
15/01/2018,1207,428,889,6607,315,57,2281,3645,1111,1324,343,296,17146,9335,275,8657,9846,3,1,2682
16/01/2018,1207,445,938,6226,193,56,2262,3637,1259,1238,432,297,17237,9881,259,8693,9496,3,1,2264
17/01/2018,1203,494,858,5940,197,57,2292,4025,1152,1307,377,296,17296,10302,242,9073,9126,3,1,2222
18/01/2018,1205,488,676,6565,165,57,2307,3692,1350,1256,329,301,17351,9946,269,8906,9485,3,1,2287
19/01/2018,1217,518,373,2734,276,58,2341,4210,2388,1863,419,308,16325,12942,190,11110,5595,3,1,1352
20/01/2018,1209,502,388,1874,156,57,2347,4376,1884,1352,330,306,14219,11800,195,10265,4517,3,1,1373
21/01/2018,1202,474,185,865,191,58,2353,4363,1507,658,278,1187,13136,11896,131,10068,3251,4,1,877
22/01/2018,1202,475,618,2641,101,58,2342,4086,2730,1795,371,321,16417,13057,226,11275,5466,4,1,1139
23/01/2018,1202,491,616,3285,198,57,2309,3998,2646,1672,374,313,16648,12549,211,10938,6224,4,1,1367
24/01/2018,1193,473,1024,6856,427,55,2246,3559,1029,1079,339,301,17071,8764,316,8213,10368,4,1,2519
25/01/2018,1204,452,933,3453,314,54,2287,3896,2657,1588,373,301,16438,11738,242,10728,6782,4,1,1726
26/01/2018,1214,478,84,476,288,57,2338,4272,3630,1956,437,336,15834,14986,185,12532,3034,4,1,393
27/01/2018,1214,477,607,2328,266,56,2285,4127,1710,1181,234,309,13920,10719,183,9612,5181,4,1,1593
28/01/2018,1205,429,928,7810,231,45,1752,1761,469,708,238,274,13492,4524,379,4964,10887,5,1,3042
29/01/2018,1208,444,934,8367,247,51,2092,2643,795,1001,271,287,16803,7255,268,6817,11522,5,1,2773
30/01/2018,1215,467,866,4178,519,57,2303,3442,2270,1618,440,307,16621,11058,150,9940,7742,5,1,1752
31/01/2018,1208,467,967,6289,322,57,2289,3765,1215,1262,253,315,17044,9466,246,8845,9562,5,1,2515
01/02/2018,1212,476,951,4505,340,60,2276,3977,1824,1468,338,278,16871,11075,211,9823,7881,5,1,1811
02/02/2018,1219,488,575,3240,397,61,2308,4251,2873,1689,308,300,16455,12243,185,11420,6288,5,1,1952
03/02/2018,1217,467,279,889,261,61,2340,4211,2665,1765,311,309,13995,12566,134,11290,3484,5,1,1447
04/02/2018,1208,446,979,1607,273,61,2337,4323,1658,1473,162,284,13353,10494,220,10075,4735,6,1,2195
05/02/2018,1213,450,353,1779,555,61,2353,4523,3518,2412,393,291,16380,13693,188,13098,4804,6,1,2599
06/02/2018,1206,469,51,957,693,60,2349,4531,3775,2667,385,255,16688,14988,217,13577,3821,6,1,1673
07/02/2018,1204,463,75,506,583,60,2350,4476,3931,2748,478,247,16756,15593,239,13753,3368,6,1,1331
08/02/2018,1203,468,545,347,539,61,2346,4406,3825,2654,390,265,16728,15297,228,13495,3552,6,1,1214
09/02/2018,1208,453,854,1340,441,61,2343,4265,3555,2073,406,270,16724,14088,203,12506,4763,6,1,1544
10/02/2018,1222,441,524,1110,255,61,2348,4191,2906,1805,271,264,14454,12565,167,11514,3883,6,1,1877
11/02/2018,1210,400,1023,5453,297,58,2267,2844,737,1203,167,252,13801,7029,327,7302,8607,7,1,3097
12/02/2018,1209,392,976,3992,494,60,2297,3647,2354,1593,311,271,16332,10872,232,10162,7434,7,1,2479
13/02/2018,1215,416,714,2019,1018,60,2283,4144,3234,1851,379,271,16331,12581,220,11783,5819,7,1,2162
14/02/2018,1211,419,784,2444,1183,59,2310,4123,3086,1905,326,291,16618,12208,205,11716,6425,7,1,2238
15/02/2018,1212,402,943,4388,320,59,2321,3831,2649,1667,328,287,17144,11493,164,10754,7654,7,1,2415
16/02/2018,1229,454,660,2842,747,60,2340,3714,3009,1953,430,294,16445,12196,210,11310,6422,7,1,2290
17/02/2018,1228,476,74,723,359,60,2352,3976,3079,1828,293,285,14282,13126,156,11520,3214,7,1,1472
