Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
01/01/2018,"1,193.08",421.34375,791.4479167,"6,390.03",307.1875,44.71875,"1,632.70","2,076.78",432.1979167,666.7291667,313.25,279.0625,"11,962.76","4,474.36",454.6666667,"5,087.47","9,461.06",1,1,3149.875
02/01/2018,"1,209.52",426.46875,661.5520833,"4,121.74",170.125,56.0625,"2,300.50","3,606.72","1,066.05","1,185.53",465.3125,319.1041667,"14,761.50","9,808.35",329.3958333,"8,477.91","7,110.78",1,1,1568.375
03/01/2018,"1,203.52",444.3541667,956.4791667,"8,597.91",136.5520833,53.53125,"2,040.91","2,518.69",646.5520833,926.15625,365.4791667,320.6770833,"16,333.39","6,642.78",409.6666667,"6,452.98","11,757.82",1,1,2962.666667
04/01/2018,"1,210.21",472.6145833,389.3854167,"5,785.77",96.5625,55.29166667,"2,257.79","3,249.50","1,749.71","1,138.22",530.46875,321.6875,"16,013.85","9,742.45",377.6354167,"8,716.91","8,540.30",1,1,1981.375
05/01/2018,"1,213.39",472.4270833,290.25,"5,369.92",191.5104167,53.76041667,"2,183.23","3,438.73","1,910.74","1,239.96",512.8125,297.9166667,"15,677.56","9,826.18",356.6354167,"9,070.57","8,104.06",1,1,2117.083333
06/01/2018,"1,209.98",467.4375,304.8645833,"1,802.63",303.7395833,48.28125,"2,319.02","3,953.86","1,636.34","1,078.56",432.1979167,284.4375,"13,416.98","11,006.13",386.6458333,"9,272.23","4,569.13",1,1,1046.916667
07/01/2018,"1,212.07",437.0520833,352.9479167,"3,652.90",177.1458333,48.95833333,"2,313.42","3,751.91",693.4479167,959.71875,308.8854167,286.2604167,"12,991.07","8,808.45",354.96875,"8,004.75","6,189.96",2,1,1944.041667
08/01/2018,"1,206.53",436.15625,657.6145833,"4,957.43",316.4270833,57.27083333,"2,340.42","4,178.83","1,496.56","1,420.84",475.9166667,309.8125,"16,484.60","10,553.45",306.6041667,"9,746.47","8,107.34",2,1,2484.333333
09/01/2018,"1,205.53",479.03125,827.3125,"4,765.26",306.84375,57.73958333,"2,276.88","3,993.52","1,761.05","1,529.11",325.8229167,305.5416667,"16,919.47","11,020.33",290.3854167,"9,866.10","7,967.54",2,1,1928.416667
10/01/2018,"1,211.89",495.2395833,270.71875,"1,356.76",394.125,57.71875,"2,334.19","4,374.08","3,076.76","1,961.67",373.5416667,313.59375,"16,243.57","14,222.40",295.1770833,"12,060.29","4,159.99",2,1,742.8333333
11/01/2018,"1,212.85",493.4895833,114.3645833,253.3125,218.9479167,57.98958333,"2,345.69","4,386.51","3,631.31","2,445.96",388.46875,322.4375,"16,240.02","15,653.64",256.46875,"13,131.91","2,739.43",2,1,408.75
12/01/2018,"1,219.21",486.78125,515.3125,818.5833333,114.75,57.76041667,"2,338.55","4,265.23","3,394.75","2,106.44",421.625,313.6354167,"16,167.66","14,719.36",214.1145833,"12,418.60","3,634.02",2,1,767.3333333
13/01/2018,"1,214.58",472.5625,761.9270833,"2,637.49",119.125,58,"2,333.59","4,276.47","1,635.10","1,326.53",231.8229167,302.8645833,"14,356.51","10,838.28",261,"9,874.56","5,495.51",2,1,1830.25
14/01/2018,"1,213.69",438.6770833,815.7083333,"3,282.81",346.3958333,58,"2,293.66","4,109.52",838.375,"1,213.58",270.96875,287.5208333,"13,438.45","8,993.73",315.2395833,"8,742.66","6,426.25",3,1,2564.041667
15/01/2018,"1,207.03",427.8125,888.5208333,"6,606.93",315.46875,57.47916667,"2,280.69","3,644.99","1,111.04","1,324.35",342.6145833,296.2291667,"17,145.98","9,335.38",274.6041667,"8,657.30","9,845.85",3,1,2682.25
16/01/2018,"1,206.58",444.5520833,937.6666667,"6,225.98",193.2291667,56.20833333,"2,262.17","3,636.98","1,258.59","1,238.33",432.2708333,296.7708333,"17,237.06","9,880.54",259.03125,"8,692.84","9,496.49",3,1,2263.5
17/01/2018,"1,203.26",494.0520833,858.1145833,"5,939.73",196.53125,57.05208333,"2,292.20","4,025.27","1,151.55","1,307.16",377.4895833,296.4479167,"17,296.07","10,302.08",241.5729167,"9,072.63","9,126.23",3,1,2221.625
18/01/2018,"1,204.89",488.4583333,676.1354167,"6,564.91",164.7395833,57.375,"2,307.23","3,691.65","1,349.91","1,256.26",328.59375,300.5208333,"17,351.17","9,945.80",269.0833333,"8,905.56","9,485.09",3,1,2286.916667
19/01/2018,"1,217.01",517.6458333,372.8229167,"2,734.24",276.4375,57.78125,"2,340.70","4,210.04","2,388.40","1,862.77",418.8333333,307.8020833,"16,325.36","12,942.17",190.0729167,"11,109.71","5,594.77",3,1,1351.708333
20/01/2018,"1,208.99",501.5833333,388.46875,"1,874.44",156.4375,57.0625,"2,347.14","4,375.55","1,883.79","1,352.22",329.7291667,305.9270833,"14,218.57","11,799.63",194.96875,"10,264.63","4,516.71",3,1,1373.291667
21/01/2018,"1,201.68",473.71875,184.9375,864.6041667,190.6458333,57.63541667,"2,352.83","4,363.00","1,507.42",657.71875,278.1458333,"1,187.32","13,135.98","11,896.15",130.78125,"10,068.29","3,251.36",4,1,876.6666667
22/01/2018,"1,202.06",474.8020833,618,"2,641.48",100.6458333,57.6875,"2,342.32","4,086.02","2,730.23","1,795.44",371.1770833,320.8854167,"16,416.82","13,056.91",226.09375,"11,274.90","5,465.85",4,1,1139.166667
23/01/2018,"1,202.20",490.6145833,616.46875,"3,285.04",197.75,57.38541667,"2,309.17","3,997.68","2,646.05","1,672.35",374.4166667,312.8020833,"16,647.61","12,548.55",210.71875,"10,938.05","6,223.88",4,1,1366.5
24/01/2018,"1,193.42",472.6145833,"1,024.13","6,855.68",427.3645833,55.48958333,"2,246.34","3,558.72","1,028.77","1,078.71",339.2083333,300.6979167,"17,071.07","8,764.11",315.7395833,"8,213.24","10,367.90",4,1,2519.291667
25/01/2018,"1,203.72",451.96875,932.59375,"3,452.95",314.1666667,54,"2,286.91","3,896.10","2,656.54","1,588.10",372.71875,300.5729167,"16,437.85","11,738.36",242.03125,"10,728.23","6,782.11",4,1,1726.041667
26/01/2018,"1,214.29",478.28125,83.80208333,476.4375,288.0520833,56.57291667,"2,337.86","4,271.51","3,630.14","1,955.91",436.5833333,336.3020833,"15,833.88","14,985.80",185.2291667,"12,531.72","3,034.02",4,1,392.5833333
27/01/2018,"1,213.60",476.6354167,607.1354167,"2,327.96",266.25,55.67708333,"2,285.38","4,126.61","1,710.44","1,180.92",234.15625,309.09375,"13,919.60","10,718.53",182.8333333,"9,612.44","5,181.42",4,1,1593.125
28/01/2018,"1,205.20",429.1458333,928.0104167,"7,809.58",231.2916667,45.46875,"1,751.79","1,761.22",469.25,707.6770833,238.4375,274.4166667,"13,492.42","4,523.85",379.0208333,"4,964.35","10,887.14",5,1,3041.916667
29/01/2018,"1,207.82",444.0729167,934,"8,366.93",247.3333333,51.35416667,"2,091.96","2,642.66",794.78125,"1,000.78",270.59375,287.3020833,"16,803.11","7,255.17",267.6458333,"6,817.48","11,522.10",5,1,2773.375
30/01/2018,"1,214.92",467.1666667,866.3020833,"4,177.66",519.3958333,56.65625,"2,302.54","3,441.67","2,270.46","1,617.70",439.6770833,307.4791667,"16,621.30","11,058.27",150.2395833,"9,939.84","7,741.77",5,1,1751.75
31/01/2018,"1,207.56",466.5,966.8125,"6,289.36",322.0104167,56.82291667,"2,289.09","3,764.92","1,214.53","1,262.43",253.0520833,314.5208333,"17,043.72","9,465.80",245.59375,"8,845.49","9,562.13",5,1,2515.375
01/02/2018,"1,212.29",475.9375,951.1354167,"4,505.13",339.5625,59.89583333,"2,275.85","3,977.35","1,824.45","1,467.50",337.5416667,278.15625,"16,870.51","11,075.01",211.1875,"9,823.31","7,881.49",5,1,1810.5
02/02/2018,"1,219.24",487.5520833,574.9375,"3,240.47",396.6145833,60.82291667,"2,308.15","4,250.91","2,872.58","1,688.55",308.3333333,299.75,"16,455.08","12,243.40",184.84375,"11,419.94","6,287.97",5,1,1952.291667
03/02/2018,"1,217.04",466.6458333,278.59375,888.5416667,261.46875,60.77083333,"2,339.97","4,211.27","2,664.77","1,764.53",310.5104167,309.0208333,"13,994.58","12,566.30",133.5833333,"11,289.56","3,483.57",5,1,1447.166667
04/02/2018,"1,207.90",445.7916667,978.8541667,"1,607.10",272.8333333,61.07291667,"2,337.20","4,322.58","1,657.72","1,473.49",161.90625,283.90625,"13,352.73","10,494.23",220.1875,"10,074.90","4,735.46",6,1,2194.583333
05/02/2018,"1,212.66",449.625,353.0520833,"1,779.28",555.2916667,61,"2,353.19","4,523.49","3,518.33","2,411.56",393.3229167,291.3020833,"16,379.83","13,692.56",188.09375,"13,097.88","4,804.23",6,1,2598.75
06/02/2018,"1,206.35",469.1041667,50.66666667,957.40625,692.6666667,60.35416667,"2,349.41","4,530.63","3,774.80","2,666.96",384.75,255.1041667,"16,688.31","14,987.93",217.125,"13,576.90","3,821.30",6,1,1672.625
07/02/2018,"1,203.63",463.1041667,75.08333333,505.8645833,582.75,60.14583333,"2,349.95","4,476.13","3,931.00","2,748.49",477.5416667,247.3125,"16,756.10","15,592.78",238.7291667,"13,752.88","3,368.11",6,1,1331.416667
08/02/2018,"1,203.10",467.6354167,545.46875,346.6770833,538.8020833,60.57291667,"2,346.01","4,406.19","3,824.71","2,653.66",389.9375,264.7291667,"16,727.93","15,297.27",227.9479167,"13,495.29","3,552.20",6,1,1214.375
09/02/2018,"1,208.24",452.6979167,854.3125,"1,340.38",441.21875,60.63541667,"2,343.35","4,265.46","3,555.35","2,072.52",405.9479167,269.5625,"16,723.78","14,088.23",203.34375,"12,506.25","4,763.43",6,1,1543.875
10/02/2018,"1,221.50",440.6770833,524.46875,"1,109.97",254.5208333,60.69791667,"2,347.82","4,191.30","2,906.30","1,804.63",271.3125,263.9895833,"14,454.02","12,565.41",167.0104167,"11,514.04","3,883.15",6,1,1876.5
11/02/2018,"1,209.83",399.8854167,"1,022.84","5,452.51",297.0520833,58.125,"2,266.90","2,843.60",737.3020833,"1,203.07",167.0416667,251.5104167,"13,801.47","7,029.31",327.3645833,"7,302.39","8,607.29",7,1,3097.375
12/02/2018,"1,209.40",391.9270833,975.6354167,"3,991.85",493.5520833,60.13541667,"2,296.96","3,646.99","2,353.64","1,593.24",311.3645833,271.0416667,"16,332.26","10,871.54",232.3020833,"10,161.86","7,433.86",7,1,2479.125
13/02/2018,"1,214.65",415.71875,714.125,"2,018.66","1,017.51",60.15625,"2,283.07","4,144.22","3,233.59","1,850.92",378.6041667,271.21875,"16,330.97","12,581.02",220.1041667,"11,783.02","5,819.42",7,1,2161.916667
14/02/2018,"1,211.30",418.6458333,783.90625,"2,443.77","1,182.51",59.35416667,"2,310.43","4,122.58","3,086.39","1,905.13",325.6458333,291.0104167,"16,617.58","12,207.75",205.3541667,"11,715.53","6,425.14",7,1,2237.916667
15/02/2018,"1,212.45",402.2291667,943.3645833,"4,387.76",320.3020833,59.35416667,"2,320.69","3,830.98","2,648.56","1,667.23",328.0625,286.90625,"17,143.58","11,492.50",163.9375,"10,754.36","7,653.52",7,1,2415.041667
16/02/2018,"1,229.22",453.5,659.5,"2,842.39",746.9375,59.91666667,"2,339.55","3,714.24","3,008.79","1,952.86",430.34375,294.3541667,"16,444.74","12,196.17",210.1354167,"11,309.80","6,421.80",7,1,2290.291667
17/02/2018,"1,228.26",475.6875,74.01041667,723.46875,359.0416667,60.48958333,"2,351.59","3,975.91","3,079.39","1,828.04",292.6041667,285.0520833,"14,282.40","13,126.20",155.53125,"11,519.98","3,213.56",7,1,1472.208333
18/02/2018,"1,219.23",453.3958333,295.2604167,949.1354167,621.3020833,60.26041667,"2,343.41","4,228.76","2,601.74","1,379.25",161.125,264.2708333,"13,177.25","11,311.85",188.5729167,"10,817.43","3,759.71",8,1,2211.875
19/02/2018,"1,218.03",444.3645833,78.45833333,610.03125,613.7291667,60.84375,"2,354.05","4,548.55","3,648.07","2,287.25",515.2604167,282.09375,"16,146.13","14,844.22",128.21875,"13,120.02","3,540.72",8,1,1611.958333
20/02/2018,"1,218.74",477.3854167,96.54166667,982.6666667,685.8020833,60.80208333,"2,354.49","4,542.14","3,906.16","2,550.95",403.2083333,285.40625,"16,554.48","14,789.74",200.96875,"13,639.14","3,925.15",8,1,2006
21/02/2018,"1,213.52",463.7708333,39.82291667,"1,524.22",955.5729167,60.25,"2,361.15","4,469.23","3,740.33","2,477.29",339.7083333,309.5208333,"16,628.45","14,109.13",206.7604167,"13,357.52","4,596.86",8,1,2403.166667
22/02/2018,"1,218.21",430.8854167,80.40625,"2,606.91",923.8020833,60.52083333,"2,359.10","4,443.48","3,778.59","2,004.39",365.0104167,298.8645833,"16,761.70","13,150.80",223.21875,"12,884.43","5,685.74",8,1,2821.541667
23/02/2018,"1,217.70",422.75,455.21875,"3,244.66","1,100.78",60.77083333,"2,328.68","4,413.79","3,668.60","1,657.95",388.0208333,298.3541667,"16,757.02","11,956.57",217.7083333,"12,367.38","6,889.90",8,1,3661.583333
24/02/2018,"1,208.58",398.2291667,"1,024.60","5,041.26","1,145.18",59.01041667,"1,876.46","3,460.27","1,228.98","1,290.41",179.9375,271.1770833,"14,967.13","7,756.40",357.0625,"8,127.29","9,056.80",8,1,3560.958333
25/02/2018,"1,217.82",375.3333333,714.1666667,"2,974.88","1,271.79",59.78125,"1,968.02","4,120.83","1,884.72","1,327.73",175.8229167,271.03125,"13,905.10","8,944.51",211.09375,"9,572.33","6,789.59",9,1,3608.583333
26/02/2018,"1,210.90",371.6354167,903.9270833,"3,241.82",850.4375,59.8125,"2,001.35","4,424.74","3,782.75","1,668.08",391.9375,278.5208333,"17,259.76","12,263.84",202.78125,"12,155.45","7,030.47",9,1,3294.333333
27/02/2018,"1,203.75",391.2395833,934.78125,"2,505.01","1,020.54",60.94791667,"2,015.11","4,366.09","4,013.74","1,817.43",440.4791667,283.5416667,"17,632.29","13,172.28",170.0625,"12,495.92","6,556.75",9,1,2686
28/02/2018,"1,190.59",387.2708333,"1,056.75","4,725.33","1,127.68",60.5625,"2,008.20","4,121.51","3,042.25","1,555.76",343.7708333,275.8854167,"18,005.97","11,096.54",279.3229167,"11,003.60","8,891.96",9,1,3478.541667
01/03/2018,"1,192.40",359.5416667,"1,030.21","6,537.57","1,150.91",58.13541667,"2,002.46","3,682.59","1,976.27","1,413.02",316.875,259.09375,"17,904.72","9,186.27",297.09375,"9,333.44","10,645.64",9,1,3571.125
02/03/2018,"1,206.65",366.7916667,"1,022.09","4,564.49","1,063.49",58.08333333,"2,012.16","4,229.10","2,805.44","1,366.76",480.8645833,248.8645833,"17,673.41","11,023.64",217.7916667,"10,662.32","8,762.46",9,1,3447.375
03/03/2018,"1,209.53",379.5,"1,034.84","3,349.15",802.5729167,57.625,"2,018.38","4,411.03","2,378.96","1,217.29",348.9375,273.1458333,"15,269.54","10,083.34",204.6770833,"10,298.80","7,182.16",9,1,3461.5
04/03/2018,"1,198.67",353.5625,975.8333333,"3,216.86","1,046.45",57.08333333,"2,000.20","4,183.52","1,734.45","1,118.11",136.6875,275.5104167,"13,867.68","8,628.69",375.78125,"9,311.79","6,985.15",10,1,3372.125
05/03/2018,"1,188.05",361.1041667,805.5729167,"2,417.89","1,088.52",56.21875,"1,979.81","4,188.71","3,220.84","1,545.57",381.3229167,283.1041667,"16,139.73","11,828.16",191.4375,"11,218.04","6,298.68",10,1,2374.083333
06/03/2018,"1,187.85",395.9479167,327.6770833,"1,140.36",796.75,56.25,"2,012.95","4,253.65","4,076.90","2,145.10",371.9583333,259.9791667,"16,235.11","13,970.54",198.2916667,"12,748.57","4,276.80",10,1,1613.958333
07/03/2018,"1,178.67",401.7916667,130.3229167,"1,464.35",593.03125,56.04166667,"2,009.24","4,224.50","4,070.18","2,104.44",420.3333333,272.6666667,"16,278.07","14,090.68",148.75,"12,681.02","4,244.54",10,1,1586.208333
08/03/2018,"1,186.55",392.21875,379.4479167,"4,479.60",971.7604167,55.88541667,"2,007.65","4,127.02","2,998.82","1,224.86",262.8645833,303.7916667,"16,506.44","10,675.85",316.28125,"10,662.15","7,728.33",10,1,3171.333333
09/03/2018,"1,194.69",369.2395833,382.2916667,"3,537.21",747.5,55.70833333,"1,996.61","3,950.49","2,819.81","1,344.58",391.1979167,300.5208333,"16,321.38","11,654.67",292.3854167,"10,412.02","6,677.83",10,1,2027.625
10/03/2018,"1,186.30",367.3541667,694.40625,"2,346.84",583.7708333,55.71875,"2,000.70","3,991.03","1,534.51","1,068.68",195.9375,299.40625,"13,798.14","10,173.32",314.4791667,"8,894.32","5,430.33",10,1,1352.083333
11/03/2018,"1,172.27",366.0833333,610.0833333,"1,973.35",878.0416667,52.04166667,"1,991.86","3,720.09",801.8229167,878.6354167,216.4270833,279.53125,"12,494.06","9,032.78",417.3333333,"7,671.95","5,268.30",11,1,1094.791667
12/03/2018,"1,179.16",414.84375,59.28125,"1,954.01",514.59375,53.45833333,"2,001.48","4,052.69","2,953.05","1,274.02",493.5833333,287.5208333,"15,498.97","12,971.34",265.375,"10,568.76","4,668.93",11,1,700.9166667
13/03/2018,"1,126.97",438.9895833,354.75,"4,146.92",545.2604167,53.32291667,"2,002.41","4,011.66","3,058.04","1,139.38",281.875,251.9375,"16,294.38","11,247.70",337.4479167,"10,463.42","6,948.08",11,1,2300.5
14/03/2018,"1,165.00",438.3125,267.4791667,"1,274.70",744.3854167,56.4375,"2,010.07","4,067.31","3,749.86","1,287.95",450.5208333,287.8541667,"15,892.56","13,606.30",292.7291667,"11,403.05","4,396.83",11,1,783.2916667
15/03/2018,"1,174.14",421.5729167,903.8229167,"5,714.55","1,131.16",55.90625,"1,975.69","3,295.22","1,078.96","1,177.50",322.71875,268.9375,"16,628.72","8,879.46",410.78125,"7,796.30","9,723.86",11,1,1891.083333
16/03/2018,"1,179.27",420.5,530.7604167,"5,536.47",507.625,56.01041667,"1,941.64","3,153.25","1,491.38","1,292.68",484.1458333,268.2604167,"16,459.55","9,884.96",335.6145833,"8,147.20","8,714.78",11,1,1402.833333
17/03/2018,"1,168.18",413.8854167,576.4479167,"7,591.95",549.6875,54.92708333,"1,891.56","1,843.18",916.4583333,895.4895833,287.8125,251.4583333,"15,116.34","6,398.47",321.4375,"5,798.15","10,642.89",11,1,2196.5
18/03/2018,"1,155.18",377.4895833,654,"7,176.17",857.71875,51.76041667,"1,777.51","2,027.56",982.125,831.8229167,205.5729167,236.5729167,"14,250.67","5,563.18",501.6875,"5,855.59","10,477.89",12,1,2843.416667
19/03/2018,"1,088.70",382.8854167,447.3125,"2,160.10","1,241.05",55.34375,"1,996.98","3,953.43","3,581.58","1,660.94",543.3645833,252.5729167,"16,362.13","12,514.02",240.0833333,"11,445.50","5,918.76",12,1,2188.25
20/03/2018,"1,083.11",376.5833333,620.2708333,"2,960.47","1,040.00",55.98958333,"2,002.06","3,973.02","3,732.64","1,771.01",395.0625,261.4791667,"16,720.85","12,100.39",366.5625,"11,740.21","6,531.49",12,1,2564.625
21/03/2018,"1,092.82",355.46875,500.4270833,"1,522.32","1,411.77",55.57291667,"1,990.16","4,189.09","3,648.08","2,027.43",422.4791667,253.6145833,"16,463.24","13,028.97",299.1875,"12,108.38","5,360.86",12,1,1757.208333
22/03/2018,"1,119.54",348.6666667,577.3333333,"3,704.66",586.59375,56,"2,172.31","4,052.94","3,061.24","1,728.26",356.71875,251.4375,"16,774.28","11,906.01",387.5729167,"11,266.19","6,749.51",12,1,2392.583333
23/03/2018,"1,130.51",352.4166667,434.3333333,590.8958333,465.34375,56.02083333,"2,330.34","4,110.38","3,932.06","2,047.77",424.6979167,271.5729167,"16,017.49","14,527.28",271.6875,"12,692.13","3,454.22",12,1,1127
24/03/2018,"1,129.01",337.6666667,121.9270833,629.1875,"1,505.78",55.98958333,"2,329.93","3,966.29","3,596.03","1,292.19",210.65625,275.5208333,"13,568.89","11,312.32",391.3854167,"11,459.96","3,990.22",12,1,2551.291667
25/03/2018,"1,113.03",321.1521739,38.18478261,351.3369565,"1,724.87",55.32608696,"2,322.61","3,940.58","2,706.37","1,072.79",198.2065217,269.7826087,"12,395.23","10,281.14",454.1413043,"10,312.13","3,802.11",13,1,2369.26087
26/03/2018,"1,143.83",322.40625,74.39583333,599.3541667,758.5,55.86458333,"2,312.74","4,086.16","3,859.27","1,927.72",433.71875,264.7604167,"15,408.67","13,976.69",229.2916667,"12,450.65","3,388.07",13,1,1256.666667
