Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable , CW , Season , Net exp MWh 
01/01/2022,1001,366,1375,4117,359,37,836,1225,687,689,309,372,11175,5324,339,3807,7564,1,1,702
02/01/2022,995,359,1544,6639,267,38,833,885,559,664,179,372,12269,3819,481,3314,10021,2,1,2121
03/01/2022,999,359,1428,7846,236,39,917,2092,849,966,293,357,14998,5489,338,5181,11199,2,1,2368
04/01/2022,1013,367,1202,3745,110,48,1017,3262,2290,1634,400,375,15380,10324,273,8577,6885,2,1,1257
05/01/2022,997,363,1435,7505,275,44,1023,3052,1664,1041,171,354,16239,7025,488,7134,10789,2,1,2701
06/01/2022,1028,357,957,3031,523,51,1013,3047,2560,1680,394,380,15282,10771,270,8681,6342,2,1,963
07/01/2022,1048,357,1447,5359,192,50,1021,3395,2394,1323,337,377,16036,9038,393,8511,8790,2,1,2314
08/01/2022,1039,340,1316,4777,231,51,1020,3111,2275,1112,201,373,14430,8107,300,7892,7955,2,1,2632
09/01/2022,1037,348,1112,4716,217,48,735,2858,1939,1150,210,365,13663,7619,441,7047,7688,3,1,2092
10/01/2022,1046,366,243,602,281,51,684,3651,2905,2698,424,359,15978,14852,236,10297,3014,3,1,-1342
11/01/2022,1044,370,816,997,398,51,1012,3749,2841,2809,316,289,16448,14237,390,10699,3992,3,1,-599
12/01/2022,1050,354,584,1467,389,53,995,3737,2846,2852,404,289,16543,14103,314,10719,4300,3,1,-264
13/01/2022,1049,345,1306,4396,390,52,1026,3461,2604,2270,314,293,17048,10956,330,9654,7852,3,1,1556
14/01/2022,1065,331,932,3861,496,51,1018,3429,2742,2424,280,343,16698,11410,347,9955,7015,3,1,1041
15/01/2022,1071,327,272,717,313,52,998,3327,3021,2393,245,393,14100,12798,175,10133,2998,3,1,168
16/01/2022,1049,324,1184,4237,257,53,1025,2862,2261,1219,158,367,14003,8325,305,7733,7262,4,1,1965
17/01/2022,1046,317,1172,6755,224,50,1010,2848,2349,1568,255,361,16900,8749,450,8136,9820,4,1,1669
18/01/2022,1068,332,693,1710,322,53,984,3595,3333,2714,427,383,16423,13698,234,11009,4604,4,1,212
19/01/2022,1060,315,1570,5113,516,51,1021,3263,2703,1908,237,357,17163,9965,385,9252,8861,4,1,1944
20/01/2022,1045,306,1465,7360,406,50,1022,2819,2069,1471,312,353,17413,8182,408,7734,10944,4,1,2009
21/01/2022,1060,297,1534,5125,462,51,1024,3113,2459,1970,353,411,17132,10012,351,8976,8883,4,1,1705
22/01/2022,1059,295,743,3174,214,51,1007,3255,2082,2204,265,377,14378,10247,380,8926,5800,4,1,1233
23/01/2022,1049,280,375,1255,259,51,993,3462,2727,2244,168,379,13220,11332,327,9805,3437,5,1,924
24/01/2022,1066,307,572,830,391,51,1015,3469,3059,2812,405,391,16095,14302,226,10746,3622,5,1,-374
25/01/2022,1070,359,442,993,284,52,1027,3463,3117,3160,415,402,16606,14887,306,11169,3616,5,1,-545
26/01/2022,1066,344,1308,3617,225,52,1026,3204,2982,2634,326,362,17080,11930,301,10208,6938,5,1,1262
27/01/2022,1027,315,1245,7780,359,49,1023,2548,2289,1403,246,322,17279,7896,409,7585,11021,5,1,1916
28/01/2022,1068,250,1147,5964,550,48,1020,2752,2043,1702,348,376,16821,9161,421,7892,9375,5,1,1405
29/01/2022,1043,238,1144,8991,205,40,998,1571,1091,1063,190,332,14766,4427,424,5055,11851,5,1,2723
30/01/2022,1043,225,1157,7462,573,42,919,1739,1114,982,216,337,13457,4265,554,5090,10718,6,1,2591
31/01/2022,1068,261,933,4399,233,49,1022,3093,2001,1869,430,364,16856,11291,254,8349,7373,6,1,765
01/02/2022,1042,262,1159,7910,193,44,1014,2639,1705,1580,219,357,17352,8089,428,7295,10830,6,1,2150
02/02/2022,1050,270,959,7345,524,42,1010,2586,1786,1697,255,379,16803,7976,548,7459,10443,6,1,1952
