Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
01/01/2020," 1,237.76 ", 339.76 , 720.22 ," 1,548.07 ", 530.15 , 56.13 ," 2,011.78 "," 2,569.17 ", 494.05 ," 1,204.23 ", 269.45 , 403.63 ," 11,359.53 "," 8,561.43 ", 387.96 ," 6,682.85 "," 4,701.53 ",1,1
02/01/2020," 1,242.42 ", 343.86 ," 1,500.63 "," 2,586.66 ", 414.10 , 56.01 ," 2,001.22 "," 2,638.69 ", 617.34 ," 1,383.30 ", 351.43 , 400.97 ," 13,845.82 "," 9,344.74 ", 294.03 ," 7,041.52 "," 6,495.10 ",1,1
03/01/2020," 1,246.97 ", 351.57 ," 1,481.32 "," 6,621.00 ", 190.27 , 53.64 ," 1,917.17 "," 1,914.24 ", 742.32 ," 1,140.40 ", 300.10 , 389.11 ," 14,413.15 "," 6,120.94 ", 406.90 ," 6,103.24 "," 10,244.88 ",1,1
04/01/2020," 1,236.79 ", 355.06 ," 1,183.25 "," 7,176.74 ", 137.03 , 52.54 ," 1,883.99 "," 1,803.61 ", 745.26 ," 1,093.02 ", 177.32 , 378.95 ," 13,587.00 "," 5,090.33 ", 480.90 ," 5,904.83 "," 10,318.74 ",1,1
05/01/2020," 1,236.70 ", 335.06 , 960.46 ," 2,347.50 ", 259.58 , 55.07 ," 1,994.06 "," 2,653.21 ", 628.84 ," 1,427.18 ", 239.01 , 387.03 ," 12,362.01 "," 8,794.76 ", 191.18 ," 7,090.32 "," 5,433.39 ",2,1
06/01/2020," 1,239.69 ", 329.20 ," 1,468.22 "," 2,643.14 ", 397.43 , 54.92 ," 1,980.36 "," 2,568.90 "," 1,449.01 "," 2,047.15 ", 283.05 , 382.53 ," 14,442.52 "," 9,934.16 ", 320.42 ," 8,427.95 "," 6,415.64 ",2,1
07/01/2020," 1,233.66 ", 349.75 ," 1,204.79 "," 3,899.52 ", 159.41 , 54.93 ," 1,970.04 "," 2,906.20 "," 1,954.35 "," 2,228.78 ", 360.77 , 378.66 ," 15,971.67 "," 10,708.29 ", 323.94 ," 9,438.03 "," 7,262.82 ",2,1
08/01/2020," 1,228.43 ", 365.66 ," 1,059.88 "," 4,931.90 ", 101.59 , 53.34 ," 1,957.83 "," 2,772.74 "," 2,162.14 "," 2,162.23 ", 324.07 , 381.74 ," 16,348.47 "," 10,255.43 ", 318.88 ," 9,436.68 "," 8,064.86 ",2,1
09/01/2020," 1,237.58 ", 355.44 , 991.95 ," 4,531.08 ", 253.17 , 52.76 ," 1,984.25 "," 2,876.73 "," 1,620.99 "," 1,904.81 ", 216.01 , 395.45 ," 16,060.93 "," 10,285.01 ", 246.97 ," 8,782.23 "," 7,637.99 ",2,1
10/01/2020," 1,244.98 ", 363.45 , 875.79 ," 5,492.25 ", 319.23 , 50.34 ," 1,937.57 "," 2,847.72 "," 1,543.77 "," 1,799.76 ", 292.40 , 387.48 ," 15,862.14 "," 9,175.17 ", 326.07 ," 8,516.30 "," 8,638.44 ",2,1
11/01/2020," 1,248.83 ", 350.29 ," 1,266.41 "," 4,114.10 ", 385.31 , 54.67 ," 1,945.00 "," 2,646.83 ", 974.39 ," 1,709.07 ", 242.76 , 406.28 ," 13,836.92 "," 8,071.34 ", 250.32 ," 7,681.57 "," 7,662.38 ",2,1
12/01/2020," 1,212.22 ", 319.38 ," 1,300.11 "," 6,857.49 ", 357.67 , 55.79 ," 1,871.69 "," 1,653.72 ", 865.13 ," 1,113.92 ", 74.67 , 396.45 ," 13,441.73 "," 4,926.88 ", 483.41 ," 5,900.90 "," 10,177.32 ",3,1
13/01/2020," 1,217.04 ", 340.69 ," 1,114.17 "," 3,663.89 ", 277.04 , 55.39 ," 1,999.13 "," 2,780.94 "," 1,698.82 "," 2,061.38 ", 471.53 , 402.42 ," 16,006.96 "," 10,952.17 ", 171.36 ," 8,942.68 "," 7,139.74 ",3,1
14/01/2020," 1,201.84 ", 354.24 ," 1,375.67 "," 8,144.60 ", 398.79 , 52.52 ," 1,922.20 "," 2,026.44 "," 1,030.65 "," 1,306.34 ", 324.27 , 367.80 ," 16,837.32 "," 6,918.54 ", 390.08 ," 6,653.43 "," 11,851.94 ",3,1
15/01/2020," 1,193.42 ", 367.04 ," 1,183.47 "," 7,631.68 ", 668.76 , 50.57 ," 1,952.84 "," 2,083.60 "," 1,080.41 "," 1,179.16 ", 285.61 , 378.89 ," 16,512.84 "," 7,029.29 ", 369.54 ," 6,674.90 "," 11,380.55 ",3,1
16/01/2020," 1,209.31 ", 360.61 ," 1,260.72 "," 3,511.45 ", 685.97 , 51.49 ," 1,953.63 "," 2,910.98 "," 1,455.50 "," 2,074.10 ", 378.69 , 394.30 ," 16,088.69 "," 10,630.98 ", 329.30 ," 8,788.51 "," 7,458.24 ",3,1
17/01/2020," 1,216.91 ", 329.92 ," 1,298.85 "," 4,684.92 ", 582.92 , 54.11 ," 1,941.70 "," 2,944.00 "," 1,225.52 "," 2,087.49 ", 317.61 , 405.79 ," 16,098.48 "," 9,532.20 ", 345.00 ," 8,604.50 "," 8,485.24 ",3,1
18/01/2020," 1,225.08 ", 316.65 ," 1,238.69 "," 4,210.42 ", 313.55 , 53.13 ," 1,927.75 "," 2,867.45 ", 961.93 ," 1,635.25 ", 313.35 , 406.65 ," 13,985.15 "," 8,222.79 ", 303.08 ," 7,799.02 "," 7,670.86 ",3,1
19/01/2020," 1,237.72 ", 314.75 ," 1,135.18 "," 1,796.70 ", 320.52 , 54.57 ," 2,012.46 "," 2,993.13 "," 1,015.42 "," 1,816.60 ", 181.04 , 405.18 ," 12,798.28 "," 9,546.24 ", 387.04 ," 8,242.78 "," 5,040.48 ",4,1
20/01/2020," 1,242.56 ", 326.27 , 739.43 ," 1,528.36 ", 471.05 , 54.05 ," 1,997.07 "," 3,336.54 "," 2,952.66 "," 2,894.15 ", 344.89 , 403.46 ," 15,913.56 "," 13,175.04 ", 253.47 ," 11,583.88 "," 4,706.61 ",4,1
21/01/2020," 1,239.43 ", 345.42 ," 1,074.44 "," 2,731.84 ", 674.75 , 54.49 ," 2,010.05 "," 3,381.74 "," 2,815.17 "," 3,063.25 ", 304.65 , 401.42 ," 16,598.53 "," 12,117.80 ", 260.61 ," 11,671.63 "," 6,425.01 ",4,1
22/01/2020," 1,241.41 ", 365.80 , 541.47 ," 2,013.14 ", 263.22 , 55.56 ," 2,005.80 "," 3,715.83 "," 3,390.21 "," 3,083.90 ", 426.96 , 316.96 ," 16,616.55 "," 13,798.89 ", 317.50 ," 12,512.70 "," 4,907.55 ",4,1
23/01/2020," 1,246.99 ", 372.31 , 444.89 , 698.24 , 301.19 , 55.60 ," 2,022.54 "," 3,773.66 "," 3,664.48 "," 3,227.95 ", 407.35 , 324.43 ," 16,523.57 "," 15,079.54 ", 322.91 ," 13,013.05 "," 3,526.57 ",4,1
24/01/2020," 1,255.13 ", 361.88 , 797.54 ," 1,291.92 ", 487.14 , 55.38 ," 2,021.61 "," 3,673.89 "," 3,580.10 "," 3,136.50 ", 364.30 , 353.56 ," 16,332.92 "," 13,756.59 ", 337.69 ," 12,765.67 "," 4,613.27 ",4,1
25/01/2020," 1,254.25 ", 348.47 , 803.13 , 986.96 , 298.56 , 55.14 ," 2,021.17 "," 3,753.44 "," 2,375.82 "," 2,464.96 ", 253.22 , 392.49 ," 14,126.01 "," 12,037.68 ", 210.58 ," 11,007.88 "," 3,999.72 ",4,1
26/01/2020," 1,244.65 ", 317.56 , 935.32 ," 1,452.11 ", 391.56 , 55.38 ," 2,016.76 "," 3,011.68 "," 1,396.15 "," 1,859.64 ", 183.84 , 396.56 ," 12,846.31 "," 10,067.55 ", 293.00 ," 8,680.78 "," 4,580.43 ",5,1
27/01/2020," 1,243.17 ", 321.61 ," 1,109.93 "," 4,645.38 ", 416.95 , 54.29 ," 1,980.07 "," 2,789.51 "," 1,567.80 "," 2,158.19 ", 349.99 , 406.61 ," 16,124.96 "," 9,952.99 ", 389.09 ," 8,902.19 "," 8,141.31 ",5,1
28/01/2020," 1,225.46 ", 340.40 ," 1,068.43 "," 7,375.60 ", 260.90 , 53.90 ," 1,865.75 "," 1,947.07 ", 916.79 ," 1,628.61 ", 332.16 , 403.09 ," 16,718.36 "," 8,013.68 ", 394.03 ," 6,761.32 "," 10,656.83 ",5,1
29/01/2020," 1,229.16 ", 344.20 ," 1,335.69 "," 7,555.45 ", 261.28 , 55.09 ," 1,880.74 "," 1,742.28 "," 1,073.84 "," 1,798.39 ", 284.96 , 386.76 ," 17,146.20 "," 7,994.09 ", 382.96 ," 6,882.01 "," 11,065.82 ",5,1
30/01/2020," 1,227.40 ", 356.65 ," 1,337.63 "," 7,332.88 ", 480.98 , 54.83 ," 1,829.85 "," 1,940.09 ", 954.74 ," 1,468.73 ", 365.35 , 380.26 ," 16,820.70 "," 7,669.45 ", 373.63 ," 6,573.68 "," 11,155.71 ",5,1
31/01/2020," 1,214.68 ", 341.20 ," 1,369.26 "," 7,948.31 ", 370.33 , 48.44 ," 1,719.65 "," 1,672.24 ", 747.57 ," 1,181.93 ", 404.16 , 385.13 ," 16,307.46 "," 6,619.83 ", 388.57 ," 5,706.51 "," 11,696.38 ",5,1
01/02/2020," 1,225.16 ", 352.78 ," 1,461.65 "," 8,032.75 ", 340.58 , 42.79 ," 1,725.59 "," 1,015.50 ", 508.15 , 777.10 , 306.45 , 360.03 ," 14,215.78 "," 4,381.17 ", 522.02 ," 4,386.38 "," 11,762.16 ",5,1
02/02/2020," 1,214.57 ", 373.53 , 504.14 ," 5,584.50 ", 183.32 , 48.09 ," 1,841.20 "," 1,545.72 ", 378.13 , 922.32 , 345.18 , 383.03 ," 13,041.65 "," 6,770.01 ", 400.40 ," 5,070.40 "," 8,253.33 ",6,1
03/02/2020," 1,210.13 ", 484.71 ," 1,149.27 "," 5,711.55 ", 224.31 , 51.49 ," 1,925.13 "," 2,069.56 ", 582.96 ," 1,389.71 ", 375.43 , 391.94 ," 15,927.96 "," 8,843.05 ", 357.00 ," 6,359.29 "," 9,206.89 ",6,1
04/02/2020," 1,222.86 ", 472.23 ," 1,199.72 "," 5,910.30 ", 505.91 , 51.01 ," 1,916.42 "," 2,416.18 ", 723.49 ," 1,541.10 ", 284.52 , 312.27 ," 16,723.73 "," 9,108.11 ", 388.39 ," 6,909.46 "," 9,646.55 ",6,1
05/02/2020," 1,229.16 ", 490.56 , 580.78 ," 3,362.93 ", 905.64 , 53.09 ," 1,990.69 "," 3,039.69 "," 1,655.72 "," 2,414.94 ", 404.06 , 387.32 ," 16,438.93 "," 11,589.86 ", 327.19 ," 9,488.35 "," 7,026.22 ",6,1
06/02/2020," 1,242.58 ", 489.05 , 523.57 ," 2,600.96 ", 656.61 , 51.83 ," 2,012.82 "," 3,387.54 "," 2,365.20 "," 2,695.20 ", 342.56 , 396.78 ," 16,494.18 "," 12,713.35 ", 356.70 ," 10,857.54 "," 5,907.18 ",6,1
07/02/2020," 1,237.34 ", 466.77 , 561.42 ," 1,784.46 ", 797.08 , 51.67 ," 2,006.08 "," 3,311.76 "," 1,978.51 "," 2,689.49 ", 376.58 , 393.39 ," 15,861.08 "," 12,718.34 ", 306.04 ," 10,379.23 "," 5,275.32 ",6,1
08/02/2020," 1,234.83 ", 460.21 ," 1,140.04 "," 3,429.89 ", 911.01 , 51.89 ," 1,983.24 "," 2,212.42 ", 626.27 ," 1,655.88 ", 250.79 , 312.84 ," 13,880.93 "," 8,400.30 ", 252.48 ," 6,790.65 "," 7,478.66 ",6,1
09/02/2020," 1,205.45 ", 419.88 , 933.50 ," 7,703.65 ", 832.23 , 41.19 ," 1,471.95 "," 1,098.10 ", 599.13 , 695.94 , 189.38 , 262.61 ," 13,389.40 "," 3,920.33 ", 502.86 ," 4,127.73 "," 11,325.26 ",7,1
10/02/2020," 1,187.74 ", 429.92 ," 1,235.45 "," 8,758.96 ", 571.77 , 48.55 ," 1,765.59 "," 1,190.93 ", 791.65 ," 1,033.28 ", 451.41 , 286.77 ," 16,527.76 "," 5,961.84 ", 364.74 ," 5,068.22 "," 12,683.79 ",7,1
11/02/2020," 1,207.85 ", 474.99 ," 1,247.22 "," 9,471.96 ", 545.10 , 49.51 ," 1,803.47 "," 1,223.09 ", 831.00 ," 1,019.69 ", 356.68 , 292.15 ," 17,135.27 "," 5,871.34 ", 347.31 ," 5,169.40 "," 13,353.31 ",7,1
