Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
01/01/2020,"1,237.76",339.7604167,720.21875,"1,548.07",530.1458333,56.125,"2,011.78","2,569.17",494.0520833,"1,204.23",269.4479167,403.625,"11,359.53","8,561.43",387.9583333,"6,682.85","4,701.53",1,1,559.375
02/01/2020,"1,242.42",343.8645833,"1,500.63","2,586.66",414.1041667,56.01041667,"2,001.22","2,638.69",617.34375,"1,383.30",351.4270833,400.96875,"13,845.82","9,344.74",294.03125,"7,041.52","6,495.10",1,1,357.375
03/01/2020,"1,246.97",351.5729167,"1,481.32","6,621.00",190.2708333,53.63541667,"1,917.17","1,914.24",742.3229167,"1,140.40",300.1041667,389.1145833,"14,413.15","6,120.94",406.8958333,"6,103.24","10,244.88",1,1,2245.541667
04/01/2020,"1,236.79",355.0625,"1,183.25","7,176.74",137.03125,52.54166667,"1,883.99","1,803.61",745.2604167,"1,093.02",177.3229167,378.9479167,"13,587.00","5,090.33",480.8958333,"5,904.83","10,318.74",1,1,2670.666667
05/01/2020,"1,236.70",335.0625,960.4583333,"2,347.50",259.5833333,55.07291667,"1,994.06","2,653.21",628.84375,"1,427.18",239.0104167,387.03125,"12,362.01","8,794.76",191.1770833,"7,090.32","5,433.39",2,1,787.7083333
06/01/2020,"1,239.69",329.1979167,"1,468.22","2,643.14",397.4270833,54.91666667,"1,980.36","2,568.90","1,449.01","2,047.15",283.0520833,382.53125,"14,442.52","9,934.16",320.4166667,"8,427.95","6,415.64",2,1,913.375
07/01/2020,"1,233.66",349.75,"1,204.79","3,899.52",159.40625,54.92708333,"1,970.04","2,906.20","1,954.35","2,228.78",360.7708333,378.65625,"15,971.67","10,708.29",323.9375,"9,438.03","7,262.82",2,1,1342.208333
08/01/2020,"1,228.43",365.65625,"1,059.88","4,931.90",101.59375,53.34375,"1,957.83","2,772.74","2,162.14","2,162.23",324.0729167,381.7395833,"16,348.47","10,255.43",318.875,"9,436.68","8,064.86",2,1,1567.041667
09/01/2020,"1,237.58",355.4375,991.9479167,"4,531.08",253.1666667,52.76041667,"1,984.25","2,876.73","1,620.99","1,904.81",216.0104167,395.4479167,"16,060.93","10,285.01",246.96875,"8,782.23","7,637.99",2,1,1147.458333
10/01/2020,"1,244.98",363.4479167,875.7916667,"5,492.25",319.2291667,50.34375,"1,937.57","2,847.72","1,543.77","1,799.76",292.3958333,387.4791667,"15,862.14","9,175.17",326.0729167,"8,516.30","8,638.44",2,1,1817.583333
11/01/2020,"1,248.83",350.2916667,"1,266.41","4,114.10",385.3125,54.66666667,"1,945.00","2,646.83",974.3854167,"1,709.07",242.7604167,406.28125,"13,836.92","8,071.34",250.3229167,"7,681.57","7,662.38",2,1,1738.416667
12/01/2020,"1,212.22",319.375,"1,300.11","6,857.49",357.6666667,55.79166667,"1,871.69","1,653.72",865.125,"1,113.92",74.66666667,396.4479167,"13,441.73","4,926.88",483.40625,"5,900.90","10,177.32",3,1,3143.541667
13/01/2020,"1,217.04",340.6875,"1,114.17","3,663.89",277.0416667,55.38541667,"1,999.13","2,780.94","1,698.82","2,061.38",471.53125,402.4166667,"16,006.96","10,952.17",171.3645833,"8,942.68","7,139.74",3,1,679.5416667
14/01/2020,"1,201.84",354.2395833,"1,375.67","8,144.60",398.7916667,52.52083333,"1,922.20","2,026.44","1,030.65","1,306.34",324.2708333,367.8020833,"16,837.32","6,918.54",390.0833333,"6,653.43","11,851.94",3,1,2041.583333
15/01/2020,"1,193.42",367.0416667,"1,183.47","7,631.68",668.7604167,50.57291667,"1,952.84","2,083.60","1,080.41","1,179.16",285.6145833,378.8854167,"16,512.84","7,029.29",369.5416667,"6,674.90","11,380.55",3,1,1871.416667
16/01/2020,"1,209.31",360.6145833,"1,260.72","3,511.45",685.96875,51.48958333,"1,953.63","2,910.98","1,455.50","2,074.10",378.6875,394.3020833,"16,088.69","10,630.98",329.3020833,"8,788.51","7,458.24",3,1,635.2083333
17/01/2020,"1,216.91",329.9166667,"1,298.85","4,684.92",582.9166667,54.11458333,"1,941.70","2,944.00","1,225.52","2,087.49",317.6145833,405.7916667,"16,098.48","9,532.20",345,"8,604.50","8,485.24",3,1,1330.125
18/01/2020,"1,225.08",316.6458333,"1,238.69","4,210.42",313.5520833,53.125,"1,927.75","2,867.45",961.9270833,"1,635.25",313.3541667,406.6458333,"13,985.15","8,222.79",303.0833333,"7,799.02","7,670.86",3,1,1941.25
19/01/2020,"1,237.72",314.75,"1,135.18","1,796.70",320.5208333,54.57291667,"2,012.46","2,993.13","1,015.42","1,816.60",181.0416667,405.1770833,"12,798.28","9,546.24",387.0416667,"8,242.78","5,040.48",4,1,730.0416667
20/01/2020,"1,242.56",326.2708333,739.4270833,"1,528.36",471.0520833,54.05208333,"1,997.07","3,336.54","2,952.66","2,894.15",344.8854167,403.4583333,"15,913.56","13,175.04",253.46875,"11,583.88","4,706.61",4,1,979.9166667
21/01/2020,"1,239.43",345.4166667,"1,074.44","2,731.84",674.75,54.48958333,"2,010.05","3,381.74","2,815.17","3,063.25",304.6458333,401.4166667,"16,598.53","12,117.80",260.6145833,"11,671.63","6,425.01",4,1,1897.416667
22/01/2020,"1,241.41",365.8020833,541.46875,"2,013.14",263.21875,55.5625,"2,005.80","3,715.83","3,390.21","3,083.90",426.9583333,316.9583333,"16,616.55","13,798.89",317.5,"12,512.70","4,907.55",4,1,1394.291667
23/01/2020,"1,246.99",372.3125,444.8854167,698.2395833,301.1875,55.60416667,"2,022.54","3,773.66","3,664.48","3,227.95",407.3541667,324.4270833,"16,523.57","15,079.54",322.90625,"13,013.05","3,526.57",4,1,744.5416667
24/01/2020,"1,255.13",361.875,797.5416667,"1,291.92",487.1354167,55.375,"2,021.61","3,673.89","3,580.10","3,136.50",364.3020833,353.5625,"16,332.92","13,756.59",337.6875,"12,765.67","4,613.27",4,1,1513.833333
25/01/2020,"1,254.25",348.46875,803.125,986.9583333,298.5625,55.13541667,"2,021.17","3,753.44","2,375.82","2,464.96",253.21875,392.4895833,"14,126.01","12,037.68",210.5833333,"11,007.88","3,999.72",4,1,1447.583333
26/01/2020,"1,244.65",317.5625,935.3229167,"1,452.11",391.5625,55.375,"2,016.76","3,011.68","1,396.15","1,859.64",183.84375,396.5625,"12,846.31","10,067.55",293,"8,680.78","4,580.43",5,1,813.125
27/01/2020,"1,243.17",321.6145833,"1,109.93","4,645.38",416.9479167,54.29166667,"1,980.07","2,789.51","1,567.80","2,158.19",349.9895833,406.6145833,"16,124.96","9,952.99",389.09375,"8,902.19","8,141.31",5,1,1315.875
