Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
01/01/2016," 1,153.08 ", 258.07 , 219.08 , 901.50 , 193.40 , 46.00 ," 2,634.94 "," 3,770.80 "," 1,251.55 ", 496.46 , 236.98 , 810.05 ," 11,010.46 "," 9,696.83 ", 198.98 ," 8,963.80 "," 3,008.11 ",1,1
02/01/2016," 1,148.28 ", 261.43 , 671.55 ," 3,558.66 ", 98.03 , 42.92 ," 2,591.86 "," 3,162.17 ", 840.50 , 487.84 , 244.40 , 854.04 ," 12,441.15 "," 8,113.22 ", 207.66 ," 7,936.42 "," 6,025.26 ",1,1
03/01/2016," 1,137.53 ", 268.04 , 657.88 ," 3,713.76 ", 140.90 , 43.85 ," 2,622.93 "," 3,235.71 ", 766.48 , 510.39 , 246.54 , 768.85 ," 12,281.41 "," 7,769.29 ", 212.61 ," 7,904.35 "," 6,208.50 ",2,1
04/01/2016," 1,141.99 ", 308.86 , 665.13 ," 2,432.04 ", 105.02 , 45.03 ," 2,626.21 "," 3,968.95 "," 2,480.94 ", 891.20 , 362.52 ," 1,365.75 "," 15,038.88 "," 11,837.00 ", 210.43 ," 11,333.04 "," 5,060.59 ",2,1
05/01/2016," 1,144.68 ", 315.66 , 651.04 ," 1,676.02 ", 130.79 , 46.00 ," 2,646.42 "," 4,072.04 "," 3,319.40 ", 814.85 , 327.34 ," 1,413.46 "," 15,590.30 "," 13,132.75 ", 200.14 ," 12,266.17 "," 4,291.53 ",2,1
06/01/2016," 1,138.52 ", 290.63 , 650.06 ," 1,084.78 ", 131.24 , 45.41 ," 2,680.21 "," 3,902.82 "," 3,700.01 ", 933.26 , 331.44 ," 1,450.43 "," 15,065.76 "," 13,200.13 ", 190.07 ," 12,666.73 "," 3,672.07 ",2,1
07/01/2016," 1,143.34 ", 294.30 , 670.64 ," 2,580.44 ", 152.51 , 45.63 ," 2,542.58 "," 3,960.16 "," 3,382.10 ", 636.68 , 279.09 ," 1,488.22 "," 16,030.31 "," 12,627.04 ", 261.19 ," 12,009.74 "," 5,165.95 ",2,1
08/01/2016," 1,144.69 ", 312.45 , 437.59 ," 4,588.55 ", 426.84 , 43.40 ," 2,603.04 "," 3,579.09 "," 2,681.30 ", 650.70 , 274.72 ," 1,322.34 "," 15,828.13 "," 10,375.44 ", 267.30 ," 10,836.48 "," 7,228.24 ",2,1
09/01/2016," 1,150.75 ", 341.83 , 402.81 ," 1,705.81 ", 248.89 , 46.00 ," 2,674.08 "," 3,841.09 "," 2,814.50 ", 561.26 , 221.70 ," 1,099.75 "," 13,543.92 "," 11,186.75 ", 226.72 ," 10,990.69 "," 4,117.79 ",2,1
10/01/2016," 1,150.81 ", 353.25 , 612.69 ," 3,067.23 ", 196.91 , 44.52 ," 2,653.52 "," 3,725.50 ", 999.91 , 444.21 , 203.33 , 930.42 ," 12,687.60 "," 8,811.10 ", 311.76 ," 8,753.55 "," 5,628.74 ",3,1
11/01/2016," 1,144.80 ", 365.69 , 312.43 ," 1,793.67 ", 106.05 , 45.98 ," 2,671.43 "," 4,451.31 "," 3,135.88 ", 759.74 , 298.42 ," 1,396.56 "," 16,102.38 "," 13,890.59 ", 194.31 ," 12,414.92 "," 4,067.03 ",3,1
