Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
01/01/2016,"1,153.08",258.0729167,219.0833333,901.5,193.3958333,46,"2,634.94","3,770.80","1,251.55",496.4583333,236.9791667,810.0520833,"11,010.46","9,696.83",198.9791667,"8,963.80","3,008.11",1,1,1536
02/01/2016,"1,148.28",261.4270833,671.5520833,"3,558.66",98.03125,42.91666667,"2,591.86","3,162.17",840.5,487.84375,244.3958333,854.0416667,"12,441.15","8,113.22",207.65625,"7,936.42","6,025.26",1,1,2234.208333
03/01/2016,"1,137.53",268.0416667,657.875,"3,713.76",140.8958333,43.85416667,"2,622.93","3,235.71",766.4791667,510.3854167,246.5416667,768.8541667,"12,281.41","7,769.29",212.6145833,"7,904.35","6,208.50",2,1,2609.541667
04/01/2016,"1,141.99",308.8645833,665.125,"2,432.04",105.0208333,45.03125,"2,626.21","3,968.95","2,480.94",891.1979167,362.5208333,"1,365.75","15,038.88","11,837.00",210.4270833,"11,333.04","5,060.59",2,1,2457.583333
05/01/2016,"1,144.68",315.65625,651.0416667,"1,676.02",130.7916667,46,"2,646.42","4,072.04","3,319.40",814.8541667,327.34375,"1,413.46","15,590.30","13,132.75",200.1354167,"12,266.17","4,291.53",2,1,1945.583333
06/01/2016,"1,138.52",290.625,650.0625,"1,084.78",131.2395833,45.40625,"2,680.21","3,902.82","3,700.01",933.2604167,331.4375,"1,450.43","15,065.76","13,200.13",190.0729167,"12,666.73","3,672.07",2,1,2207.583333
07/01/2016,"1,143.34",294.3020833,670.6354167,"2,580.44",152.5104167,45.625,"2,542.58","3,960.16","3,382.10",636.6770833,279.09375,"1,488.22","16,030.31","12,627.04",261.1875,"12,009.74","5,165.95",2,1,2173.666667
08/01/2016,"1,144.69",312.4479167,437.59375,"4,588.55",426.84375,43.39583333,"2,603.04","3,579.09","2,681.30",650.6979167,274.71875,"1,322.34","15,828.13","10,375.44",267.3020833,"10,836.48","7,228.24",2,1,3235.5
09/01/2016,"1,150.75",341.8333333,402.8125,"1,705.81",248.8854167,46,"2,674.08","3,841.09","2,814.50",561.2604167,221.6979167,"1,099.75","13,543.92","11,186.75",226.71875,"10,990.69","4,117.79",2,1,2355.833333
10/01/2016,"1,150.81",353.25,612.6875,"3,067.23",196.90625,44.52083333,"2,653.52","3,725.50",999.90625,444.2083333,203.3333333,930.4166667,"12,687.60","8,811.10",311.7604167,"8,753.55","5,628.74",3,1,2256.625
11/01/2016,"1,144.80",365.6875,312.4270833,"1,793.67",106.0520833,45.97916667,"2,671.43","4,451.31","3,135.88",759.7395833,298.4166667,"1,396.56","16,102.38","13,890.59",194.3125,"12,414.92","4,067.03",3,1,1598.125
12/01/2016,"1,150.84",380.3125,270.0104167,"2,892.13",157.6666667,46.32291667,"2,669.15","4,385.39","3,288.54",643.1666667,315.3125,"1,572.69","16,363.35","13,043.92",192.84375,"12,558.93","5,212.59",3,1,2246.5
13/01/2016,"1,144.07",369.2083333,275.2395833,"3,334.60",126.71875,46.89583333,"2,666.16","4,300.57","3,537.10",796.3333333,225.8125,"1,577.64","16,504.07","12,767.79",238.40625,"12,877.80","5,522.55",3,1,2671.375
14/01/2016,"1,152.82",355.46875,278.3854167,"2,197.86",464.125,47.27083333,"2,676.55","4,393.33","3,798.16",903.7604167,277.6458333,"1,562.89","16,374.54","13,434.51",234.0104167,"13,334.69","4,773.58",3,1,2517.916667
15/01/2016,"1,157.22",350.7395833,201.5104167,"1,468.54",90.5625,47.21875,"2,681.42","4,469.78","3,982.50","1,053.92",406.96875,"1,620.94","16,387.43","14,627.15",193.25,"13,808.55","3,722.76",3,1,2105.333333
16/01/2016,"1,161.47",345.5520833,271.21875,"1,130.38",91.42708333,47.03125,"2,676.84","4,561.21","3,434.34",590.6041667,232.65625,"1,236.00","14,088.15","12,595.29",240.6458333,"12,499.00","3,279.73",3,1,2509.625
17/01/2016,"1,161.73",316.9479167,236.2604167,924.125,91,47.57291667,"2,676.77","4,591.49","2,990.67",625.7395833,230.8020833,"1,216.29","13,175.99","11,924.92",279.0416667,"12,100.96","3,008.44",4,1,2583.5
18/01/2016,"1,156.95",308.1666667,294.5104167,611.4583333,202.3645833,47.63541667,"2,692.39","4,563.84","4,219.83","1,513.65",399.1770833,"1,636.36","16,680.53","15,572.49",196.5,"14,626.07","3,020.26",4,1,2064.833333
19/01/2016,"1,150.35",328.0520833,409.1145833,"1,371.13",216.5520833,47.4375,"2,688.31","4,396.73","4,444.27","1,690.96",358.8125,"1,680.27","17,141.06","15,144.59",201.8333333,"14,900.54","3,881.45",4,1,2694.041667
20/01/2016,"1,146.70",339.4270833,144.9895833,"1,089.33",148.375,47.53125,"2,683.33","4,448.50","4,294.34","1,826.10",416.0208333,"1,790.52","17,041.06","15,658.56",223.0104167,"15,042.80","3,332.38",4,1,2383.583333
21/01/2016,"1,151.11",362.4791667,159.4375,316.0833333,201.4479167,47.84375,"2,630.34","4,443.06","3,809.39","1,867.72",508.2291667,"1,654.89","16,945.36","16,268.73",236.6145833,"14,405.40","2,746.64",4,1,1442.541667
22/01/2016,"1,149.95",347.4270833,499.09375,"1,564.61",366.6979167,47.07291667,"2,684.49","4,337.32","3,764.41","1,489.93",331.2083333,"1,676.53","16,862.41","14,432.31",229.71875,"13,952.68","4,306.06",4,1,2437.791667
23/01/2016,"1,151.81",306.3645833,387.59375,"2,578.29",110.8541667,47,"2,673.01","4,187.32","2,796.75",635.25,214.0416667,"1,186.67","14,451.56","11,375.11",228.15625,"11,479.00","4,795.96",4,1,2905.625
24/01/2016,"1,150.83",292.0208333,590.0208333,"2,130.13",181.3854167,47,"2,652.06","4,024.72","2,006.19",586.03125,141.5520833,"1,081.95","13,094.50","10,193.23",198.5729167,"10,350.95","4,532.94",5,1,2574.458333
