Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
01/01/2017,"1,200.67",280.53125,539.3958333,"2,650.08",367.6458333,47.57291667,"1,624.33","3,319.06","1,503.54",571.8645833,263.0520833,"1,275.80","11,824.40","8,267.48",286.0104167,"8,294.60","5,348.95",1,1,2294.375
02/01/2017,"1,202.94",286.0729167,633.9166667,"2,349.97",130.0520833,48,"1,609.29","3,477.35","3,069.23",965.21875,385.6666667,"1,685.38","14,953.43","11,839.80",247.4791667,"10,806.47","5,036.61",1,1,1549.958333
03/01/2017,"1,189.40",287.2708333,773.8229167,"5,841.83",97.45833333,46.02083333,"1,509.91","3,039.81","2,064.47",796.3229167,221.6041667,"1,607.93","16,008.28","9,295.43",203.15625,"9,018.44","8,457.41",1,1,2163.541667
04/01/2017,"1,169.46",285.03125,729.2708333,"6,463.11",133.5,47.01041667,"1,489.14","3,019.98","1,841.76",817.0416667,202.2395833,"1,737.41","16,347.39","9,021.85",223.3333333,"8,905.32","9,029.63",1,1,2131.875
05/01/2017,"1,178.30",292.4791667,358.25,"2,523.66",216.6875,48.25,"1,592.57","3,801.31","3,555.40","1,340.23",308.1979167,"2,021.40","16,076.98","12,978.74",228.125,"12,310.91","4,925.82",1,1,1827.5
06/01/2017,"1,180.53",289.6979167,408.1875,720.3854167,347.40625,47.63541667,"1,767.34","4,305.14","3,621.34","1,411.90",318.28125,"1,960.86","15,565.96","14,090.27",181.7291667,"13,066.58","3,312.13",1,1,1542.708333
07/01/2017,"1,188.21",271.78125,599.3229167,"2,047.35",87.38541667,47.67708333,"2,017.69","4,245.54","2,728.49",971.25,314.4375,"1,744.93","14,662.65","11,928.83",242.7604167,"11,707.90","4,556.17",1,1,2655.25
08/01/2017,"1,191.42",283.09375,72.8125,388.21875,52.02083333,47.29166667,"1,965.01","4,425.33","3,297.94",957.4479167,278.1145833,"1,731.14","13,388.51","12,875.76",240.1145833,"12,376.86","2,312.97",2,1,2393.875
09/01/2017,"1,184.60",290.5625,582.2604167,"1,229.07",73.67708333,47.52083333,"1,911.72","4,365.25","3,312.73","1,506.29",393.59375,"2,147.30","16,570.99","14,686.30",281.5,"13,243.29","3,801.29",2,1,1707.541667
10/01/2017,"1,177.28",301.1770833,481,"2,489.71",135.9270833,48.0625,"1,844.09","4,146.23","3,060.47","1,624.78",413.3333333,"2,113.60","17,071.76","13,965.44",249.8020833,"12,789.18","5,046.49",2,1,2059.875
11/01/2017,"1,175.03",296.84375,775.3645833,"5,562.76",76.89583333,47.5625,"1,766.06","3,593.02","2,082.09","1,032.00",182.8854167,"1,715.45","17,175.24","10,760.41",262.0416667,"10,188.63","8,117.34",2,1,2302.375
12/01/2017,"1,171.70",291.8333333,656.0625,"5,498.39",186.1458333,47.66666667,"1,869.78","3,582.67","2,031.06",944.25,315.6458333,"1,694.67","16,886.99","10,546.73",258.71875,"10,122.43","8,167.44",2,1,2501.208333
13/01/2017,"1,180.47",299.6354167,480.3541667,"4,806.34",149.1458333,48.14583333,"2,101.14","3,734.65","2,493.69",921.40625,240.5,"1,754.21","16,803.81","11,368.26",309.2395833,"11,005.08","7,204.59",2,1,2423.541667
14/01/2017,"1,187.05",297.8854167,732.3333333,"4,340.77",174.6979167,48.29166667,"1,856.27","4,074.25","1,434.21",687.0416667,188.34375,"1,357.01","14,542.84","9,295.42",281.5520833,"9,408.78","6,969.38",2,1,2557.541667
15/01/2017,"1,184.13",278.3645833,303.5,"2,215.53",167.8333333,48.625,"1,913.68","4,349.96","2,015.07",741.5104167,183.9479167,"1,562.94","13,454.52","10,767.93",286.2083333,"10,583.16","4,381.93",3,1,2316.583333
16/01/2017,"1,186.00",284.46875,49.91666667,665.1979167,183.4166667,49.94791667,"1,955.84","4,217.06","4,209.90","1,640.96",471.2708333,"2,285.52","16,664.48","15,766.20",178.2291667,"14,309.28","2,890.22",3,1,1941.708333
17/01/2017,"1,185.67",310.0625,86.44791667,697.5729167,238.65625,49.94791667,"1,950.08","4,406.82","4,219.93","1,714.40",331.8125,"2,365.06","17,172.21","16,149.77",308.4479167,"14,656.29","2,900.17",3,1,1379.666667
18/01/2017,"1,183.33",303.6145833,438.3229167,"1,129.72",236.6041667,49.97916667,"1,947.29","4,227.46","4,088.00","1,681.33",419.9479167,"2,237.47","17,263.53","15,459.16",281.3541667,"14,181.55","3,761.52",3,1,1720
19/01/2017,"1,189.23",304.6770833,220.4791667,"1,151.82",397.875,50.23958333,"1,942.69","3,999.13","4,225.77","1,681.63",424.6979167,"2,372.21","17,313.18","15,543.28",318.1666667,"14,221.42","3,739.02",3,1,1839.5
20/01/2017,"1,192.14",297.0833333,107.2708333,"1,064.02",412.84375,50.22916667,"1,937.24","4,213.00","4,301.71","1,574.47",341.875,"2,360.91","16,937.11","15,353.28",308.0104167,"14,387.32","3,465.46",3,1,1967.458333
21/01/2017,"1,196.10",288.625,35.84375,787.3229167,473.78125,50.17708333,"1,929.75","3,956.97","3,820.92","1,399.83",205.53125,"2,063.22","14,595.48","13,298.86",230.375,"13,170.69","3,037.39",3,1,2649.625
22/01/2017,"1,194.99",258.3333333,68.21875,476.3541667,493.6354167,50.22916667,"1,932.36","4,115.71","3,418.68","1,117.44",231.2083333,"1,873.53","13,594.77","12,556.97",213.625,"12,457.72","2,772.97",4,1,2529.625
23/01/2017,"1,187.54",273.6666667,100.5104167,310.0416667,322.34375,49.30208333,"1,928.48","4,366.38","4,243.60","1,661.27",562.7916667,"2,233.82","17,054.36","16,321.77",233.3333333,"14,433.55","2,806.20",4,1,1614.75
24/01/2017,"1,189.06",301.71875,101.0208333,214.3229167,107.3333333,47.35416667,"1,922.48","4,130.64","4,383.23","1,893.13",447.1354167,"2,297.09","17,377.80","16,955.46",317.4166667,"14,626.56","2,407.95",4,1,1098.875
25/01/2017,"1,199.21",307.625,183.46875,522,184.6666667,47,"1,921.88","4,176.85","4,300.27","1,705.21",445.1875,"2,357.29","17,364.92","16,475.21",311.3958333,"14,461.50","2,889.16",4,1,1329.416667
26/01/2017,"1,194.27",288.2916667,573.6458333,"1,823.02",588.4583333,47,"2,194.20","3,969.34","3,649.33","1,341.82",296.6354167,"2,154.85","17,234.60","14,249.78",343.09375,"13,309.55","4,811.32",4,1,2011.833333
27/01/2017,"1,200.32",274.4166667,513.34375,"2,182.91",714.90625,47.25,"2,263.42","3,721.38","3,463.28","1,318.92",289.6145833,"2,092.90","17,027.43","13,616.46",260.96875,"12,859.89","5,222.76",4,1,2021.083333
28/01/2017,"1,204.46",270.1666667,465.40625,"1,643.26",687.1875,48.02083333,"2,266.43","3,548.27","3,161.19","1,080.42",210.6770833,"1,769.16","14,647.96","11,852.34",219.5520833,"11,825.46","4,529.18",4,1,2609.75
29/01/2017,"1,210.09",267.4479167,675.65625,"2,507.39",560.9583333,46.8125,"2,227.84","3,460.47","2,060.59",833.2291667,183.9791667,"1,492.07","13,576.50","9,832.75",323.5416667,"10,074.21","5,452.33",5,1,2719.875
30/01/2017,"1,200.81",261.40625,516.84375,"2,968.21",193.5520833,46.98958333,"2,241.70","3,710.52","3,591.77","1,267.78",309.9791667,"2,069.94","16,730.94","13,052.66",220.8958333,"12,881.71","5,497.79",5,1,2625.75
31/01/2017,"1,192.35",308.0625,562.3125,827.6041667,125.6666667,46.96875,"2,234.51","3,977.40","4,012.82","1,619.57",454.3125,"2,171.48","16,835.66","15,320.26",263.2708333,"14,015.78","3,517.28",5,1,1781.041667
01/02/2017,"1,227.66",416.7708333,720.6875,"1,486.76",248.15625,63.27083333,"2,229.63","4,107.18","3,657.09","1,329.03",221.1041667,"2,147.34","16,901.59","14,446.23",305.3958333,"13,470.27","4,384.41",5,1,1964.916667
02/02/2017,"1,233.13",380.6770833,736.0208333,"1,936.14",439.8125,63.04166667,"2,180.69","4,003.61","3,395.15","1,029.88",248.0625,"2,058.69","16,832.14","13,720.49",224.4479167,"12,668.01","5,036.88",5,1,2054.958333
03/02/2017,"1,239.47",374.09375,369.28125,"1,576.42",252.34375,63.3125,"2,021.51","3,831.81","3,787.95","1,050.57",311.9166667,"2,175.27","16,396.59","14,198.90",294.8229167,"12,867.11","4,186.83",5,1,1679.583333
04/02/2017,"1,238.10",365.5833333,237.6875,"1,990.10",513.1458333,63.09375,"1,682.17","3,679.74","3,279.46",740.4375,248.3645833,"2,513.32","14,105.38","11,364.75",294.96875,"11,895.13","4,656.08",5,1,2276.541667
05/02/2017,"1,238.95",346.6458333,349.7916667,943.75,481.4583333,63.70833333,"1,656.48","3,717.86","3,215.48",748.3229167,147.5208333,"1,529.96","12,940.97","11,166.22",363.875,"10,868.10","3,571.82",6,1,1930.333333
06/02/2017,"1,231.45",344.3645833,673.2395833,864.375,297.7083333,63.58333333,"1,657.54","4,102.07","3,940.38","1,393.36",379.59375,"2,140.86","16,329.70","14,494.68",224.9166667,"13,234.22","3,854.31",6,1,1526.583333
07/02/2017,"1,231.91",341.6979167,928.0104167,"1,750.61",304.96875,63.78125,"1,658.47","4,110.75","3,451.39","1,475.74",281.6145833,"2,216.22","16,944.43","13,961.15",279.8645833,"12,912.56","4,902.59",6,1,1686.833333
08/02/2017,"1,230.49",330.8125,802.2916667,"1,506.04",322.9166667,64.05208333,"1,661.81","4,162.35","3,562.14","1,401.05",282.2708333,"2,234.10","16,968.70","14,337.74",296.3645833,"13,021.46","4,538.88",6,1,1361.791667
09/02/2017,"1,233.84",337.4166667,609.7083333,"1,473.47",471.7291667,64.94791667,"1,665.96","4,109.19","3,782.57","1,541.18",361.5520833,"2,380.64","17,064.93","14,510.30",248.8229167,"13,479.53","4,552.67",6,1,1809.541667
10/02/2017,"1,239.55",325.1458333,868.6145833,"2,159.64",353.2291667,64.01041667,"1,665.79","3,892.82","3,835.27","1,283.84",295.9479167,"2,120.61","16,974.93","13,593.71",262.21875,"12,798.34","5,306.14",6,1,2143.125
11/02/2017,"1,244.38",310.34375,916.2291667,"2,436.11",587.4791667,64.44791667,"1,661.60","3,728.95","2,963.38",698.8645833,169.7083333,"1,436.76","14,474.98","10,535.36",250.3854167,"10,489.55","5,728.70",6,1,2261
12/02/2017,"1,246.38",300.9270833,967.4791667,"2,639.78",392.40625,64.69791667,"1,658.56","4,129.27","2,103.24",710.1666667,183.625,"1,387.92","13,351.65","9,352.29",361.6875,"9,989.16","5,795.29",7,1,2669.125
13/02/2017,"1,241.44",280.0520833,728.21875,"2,789.07",933.2083333,64.69791667,"1,623.95","4,227.55","3,194.88","1,068.54",241.7916667,"2,012.81","16,743.02","12,292.88",252.9479167,"12,127.73","6,278.48",7,1,2722.583333
14/02/2017,"1,240.31",274.46875,506.8645833,"1,714.44","1,148.88",64.25,"1,640.53","4,395.43","3,613.75","1,061.20",302.0520833,"2,063.18","16,777.86","13,408.05",259.4583333,"12,774.08","5,251.26",7,1,2315.541667
15/02/2017,"1,236.79",275.6979167,204.8958333,771.28125,"1,186.55",63.83333333,"1,648.06","4,428.97","3,845.31","1,193.51",353.9375,"2,090.59","16,532.21","14,369.69",241.2083333,"13,206.45","4,092.99",7,1,1615
16/02/2017,"1,243.07",271.6145833,856.9583333,"2,049.16",962.84375,63.64583333,"1,632.86","4,263.40","3,175.64","1,080.81",266.6979167,"1,996.71","16,493.20","12,624.49",266.875,"12,149.42","5,713.99",7,1,2235.916667
17/02/2017,"1,247.54",282.5104167,497.53125,"2,239.75",327.6354167,63.88541667,"1,633.40","4,226.42","3,297.47","1,239.66",297.375,"2,142.23","16,300.19","13,235.63",263.34375,"12,539.17","4,956.23",7,1,2081.958333
