Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
01/01/2017,1201,281,539,2650,368,48,1624,3319,1504,572,263,1276,11824,8267,286,8295,5349,1,1,2294
02/01/2017,1203,286,634,2350,130,48,1609,3477,3069,965,386,1685,14953,11840,247,10806,5037,1,1,1550
03/01/2017,1189,287,774,5842,97,46,1510,3040,2064,796,222,1608,16008,9295,203,9018,8457,1,1,2164
04/01/2017,1169,285,729,6463,134,47,1489,3020,1842,817,202,1737,16347,9022,223,8905,9030,1,1,2132
05/01/2017,1178,292,358,2524,217,48,1593,3801,3555,1340,308,2021,16077,12979,228,12311,4926,1,1,1828
06/01/2017,1181,290,408,720,347,48,1767,4305,3621,1412,318,1961,15566,14090,182,13067,3312,1,1,1543
07/01/2017,1188,272,599,2047,87,48,2018,4246,2728,971,314,1745,14663,11929,243,11708,4556,1,1,2655
08/01/2017,1191,283,73,388,52,47,1965,4425,3298,957,278,1731,13389,12876,240,12377,2313,2,1,2394
09/01/2017,1185,291,582,1229,74,48,1912,4365,3313,1506,394,2147,16571,14686,282,13243,3801,2,1,1708
10/01/2017,1177,301,481,2490,136,48,1844,4146,3060,1625,413,2114,17072,13965,250,12789,5046,2,1,2060
11/01/2017,1175,297,775,5563,77,48,1766,3593,2082,1032,183,1715,17175,10760,262,10189,8117,2,1,2302
12/01/2017,1172,292,656,5498,186,48,1870,3583,2031,944,316,1695,16887,10547,259,10122,8167,2,1,2501
13/01/2017,1180,300,480,4806,149,48,2101,3735,2494,921,241,1754,16804,11368,309,11005,7205,2,1,2424
14/01/2017,1187,298,732,4341,175,48,1856,4074,1434,687,188,1357,14543,9295,282,9409,6969,2,1,2558
15/01/2017,1184,278,304,2216,168,49,1914,4350,2015,742,184,1563,13455,10768,286,10583,4382,3,1,2317
16/01/2017,1186,284,50,665,183,50,1956,4217,4210,1641,471,2286,16664,15766,178,14309,2890,3,1,1942
17/01/2017,1186,310,86,698,239,50,1950,4407,4220,1714,332,2365,17172,16150,308,14656,2900,3,1,1380
18/01/2017,1183,304,438,1130,237,50,1947,4227,4088,1681,420,2237,17264,15459,281,14182,3762,3,1,1720
19/01/2017,1189,305,220,1152,398,50,1943,3999,4226,1682,425,2372,17313,15543,318,14221,3739,3,1,1840
20/01/2017,1192,297,107,1064,413,50,1937,4213,4302,1574,342,2361,16937,15353,308,14387,3465,3,1,1967
21/01/2017,1196,289,36,787,474,50,1930,3957,3821,1400,206,2063,14595,13299,230,13171,3037,3,1,2650
22/01/2017,1195,258,68,476,494,50,1932,4116,3419,1117,231,1874,13595,12557,214,12458,2773,4,1,2530
23/01/2017,1188,274,101,310,322,49,1928,4366,4244,1661,563,2234,17054,16322,233,14434,2806,4,1,1615
24/01/2017,1189,302,101,214,107,47,1922,4131,4383,1893,447,2297,17378,16955,317,14627,2408,4,1,1099
25/01/2017,1199,308,183,522,185,47,1922,4177,4300,1705,445,2357,17365,16475,311,14462,2889,4,1,1329
26/01/2017,1194,288,574,1823,588,47,2194,3969,3649,1342,297,2155,17235,14250,343,13310,4811,4,1,2012
27/01/2017,1200,274,513,2183,715,47,2263,3721,3463,1319,290,2093,17027,13616,261,12860,5223,4,1,2021
28/01/2017,1204,270,465,1643,687,48,2266,3548,3161,1080,211,1769,14648,11852,220,11825,4529,4,1,2610
29/01/2017,1210,267,676,2507,561,47,2228,3460,2061,833,184,1492,13577,9833,324,10074,5452,5,1,2720
30/01/2017,1201,261,517,2968,194,47,2242,3711,3592,1268,310,2070,16731,13053,221,12882,5498,5,1,2626
31/01/2017,1192,308,562,828,126,47,2235,3977,4013,1620,454,2171,16836,15320,263,14016,3517,5,1,1781
01/02/2017,1228,417,721,1487,248,63,2230,4107,3657,1329,221,2147,16902,14446,305,13470,4384,5,1,1965
02/02/2017,1233,381,736,1936,440,63,2181,4004,3395,1030,248,2059,16832,13720,224,12668,5037,5,1,2055
03/02/2017,1239,374,369,1576,252,63,2022,3832,3788,1051,312,2175,16397,14199,295,12867,4187,5,1,1680
04/02/2017,1238,366,238,1990,513,63,1682,3680,3279,740,248,2513,14105,11365,295,11895,4656,5,1,2277
05/02/2017,1239,347,350,944,481,64,1656,3718,3215,748,148,1530,12941,11166,364,10868,3572,6,1,1930
06/02/2017,1231,344,673,864,298,64,1658,4102,3940,1393,380,2141,16330,14495,225,13234,3854,6,1,1527
07/02/2017,1232,342,928,1751,305,64,1658,4111,3451,1476,282,2216,16944,13961,280,12913,4903,6,1,1687
08/02/2017,1230,331,802,1506,323,64,1662,4162,3562,1401,282,2234,16969,14338,296,13021,4539,6,1,1362
09/02/2017,1234,337,610,1473,472,65,1666,4109,3783,1541,362,2381,17065,14510,249,13480,4553,6,1,1810
10/02/2017,1240,325,869,2160,353,64,1666,3893,3835,1284,296,2121,16975,13594,262,12798,5306,6,1,2143
11/02/2017,1244,310,916,2436,587,64,1662,3729,2963,699,170,1437,14475,10535,250,10490,5729,6,1,2261
12/02/2017,1246,301,967,2640,392,65,1659,4129,2103,710,184,1388,13352,9352,362,9989,5795,7,1,2669
13/02/2017,1241,280,728,2789,933,65,1624,4228,3195,1069,242,2013,16743,12293,253,12128,6278,7,1,2723
14/02/2017,1240,274,507,1714,1149,64,1641,4395,3614,1061,302,2063,16778,13408,259,12774,5251,7,1,2316
15/02/2017,1237,276,205,771,1187,64,1648,4429,3845,1194,354,2091,16532,14370,241,13206,4093,7,1,1615
16/02/2017,1243,272,857,2049,963,64,1633,4263,3176,1081,267,1997,16493,12624,267,12149,5714,7,1,2236
17/02/2017,1248,283,498,2240,328,64,1633,4226,3297,1240,297,2142,16300,13236,263,12539,4956,7,1,2082
18/02/2017,1237,306,480,1123,360,64,1633,4261,3173,802,233,1700,13867,11905,248,11568,3804,7,1,2080
19/02/2017,1232,304,757,2891,609,64,1632,4023,1438,613,223,1261,12983,8726,315,8966,6079,8,1,2551
20/02/2017,1225,287,949,5722,331,63,1620,3760,1576,667,221,1521,16344,9343,252,9145,8799,8,1,2362
21/02/2017,1220,311,875,5239,372,62,1612,3475,1911,658,332,1504,16399,9913,251,9161,8411,8,1,1905
22/02/2017,1215,414,1001,7528,263,62,1587,3393,1062,587,253,1383,16587,7795,289,8012,10736,8,1,2431
23/02/2017,1216,384,743,6499,528,61,1595,3641,1031,679,297,1446,16414,8644,295,8392,9729,8,1,2082
24/02/2017,1227,373,632,4999,735,63,1560,3525,1582,720,285,1501,15985,9619,310,8888,8314,8,1,1594
25/02/2017,1228,361,766,3461,1017,64,1606,3632,895,644,197,1268,13837,8593,201,8044,7094,8,1,2035
26/02/2017,1213,330,970,4865,619,62,1609,2989,570,568,257,1131,12577,6123,342,6868,8316,9,1,2794
27/02/2017,1210,333,894,4825,900,61,1708,3913,882,569,340,1445,15330,8711,299,8517,8563,9,1,2414
28/02/2017,1210,351,747,5593,512,60,1591,3728,1058,724,365,1587,16091,9239,267,8689,8837,9,1,2104
01/03/2017,1199,372,664,4262,575,59,1701,4096,1495,785,317,1523,16245,10745,304,9601,7446,9,1,1674
02/03/2017,1204,385,628,5946,825,60,1821,3806,1241,613,218,1398,16230,8832,353,8879,9265,9,1,2527
03/03/2017,1209,378,635,2839,986,58,1808,3697,1875,852,325,1545,15775,11315,174,9776,6430,9,1,1222
04/03/2017,1218,367,419,2201,1041,56,1613,3370,1466,582,267,1266,13276,9615,178,8297,5569,9,1,1271
05/03/2017,1208,364,381,3575,782,54,1636,3431,931,456,264,1145,12508,7770,370,7600,6627,10,1,1964
06/03/2017,1206,352,559,1998,543,58,1661,4257,2974,1026,281,1771,15832,12732,242,11689,4998,10,1,1457
07/03/2017,1202,371,149,956,431,59,1659,4285,3440,1442,435,2117,16206,14670,247,12942,3603,10,1,1143
08/03/2017,1197,379,527,3130,562,58,1656,3941,2454,968,202,1806,16430,12211,301,10825,6055,10,1,1109
09/03/2017,1195,446,640,2844,504,59,1535,3919,2575,964,289,1842,16235,12246,266,10835,5977,10,1,1289
10/03/2017,1199,483,469,2887,1079,58,1604,3578,2261,784,319,1687,15664,11229,295,9915,6494,10,1,1568
11/03/2017,1210,449,404,973,1242,58,1649,3850,1866,754,190,1537,13371,10752,273,9656,4528,10,1,1439
12/03/2017,1204,415,791,2594,1518,59,1612,3566,903,505,219,1230,12252,7350,326,7816,6800,11,1,2580
13/03/2017,1204,411,217,967,1407,60,1640,4219,2968,819,271,1722,15361,12770,176,11367,4537,11,1,1421
