Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
01/01/2019," 1,198.64 ", 370.73 , 572.09 ," 7,861.51 ", 105.16 , 31.17 ," 1,785.13 "," 1,266.44 ", 647.59 , 714.70 , 176.43 , 371.09 ," 11,435.70 "," 2,897.27 ", 490.77 ," 4,784.95 "," 10,315.72 ",1,1
02/01/2019," 1,202.20 ", 353.17 , 792.61 ," 6,390.60 ", 324.18 , 31.51 ," 2,052.07 "," 2,289.88 "," 1,379.68 "," 1,131.02 ", 211.29 , 373.01 ," 14,467.40 "," 6,960.31 ", 376.63 ," 7,225.66 "," 9,305.56 ",1,1
03/01/2019," 1,211.31 ", 351.32 , 666.17 ," 2,403.24 ", 234.76 , 32.41 ," 2,370.73 "," 3,519.84 "," 3,011.32 "," 2,062.02 ", 358.56 , 383.45 ," 15,242.74 "," 11,938.84 ", 241.19 ," 11,347.36 "," 5,257.77 ",1,1
04/01/2019," 1,217.70 ", 358.36 , 918.21 ," 4,616.19 ", 99.84 , 31.88 ," 2,311.61 "," 3,726.95 "," 2,076.14 "," 1,749.25 ", 213.47 , 389.27 ," 15,477.29 "," 9,843.29 ", 239.85 ," 10,253.22 "," 7,455.65 ",1,1
05/01/2019," 1,209.40 ", 353.04 , 925.81 ," 5,449.08 ", 70.96 , 31.28 ," 2,282.72 "," 3,259.63 "," 1,364.58 "," 1,369.45 ", 173.47 , 386.04 ," 13,712.02 "," 7,266.43 ", 467.09 ," 8,662.42 "," 8,213.04 ",1,1
06/01/2019," 1,206.16 ", 357.46 , 673.11 ," 1,974.25 ", 123.43 , 31.00 ," 2,349.47 "," 3,816.03 "," 2,143.27 "," 1,625.06 ", 233.69 , 395.46 ," 12,573.26 "," 9,802.89 ", 238.78 ," 10,329.29 "," 4,599.09 ",2,1
07/01/2019," 1,207.42 ", 381.32 , 736.13 ," 3,866.05 ", 108.65 , 31.50 ," 2,326.10 "," 3,669.41 "," 2,734.08 "," 1,992.46 ", 421.80 , 372.02 ," 15,877.50 "," 11,166.89 ", 307.25 ," 11,094.07 "," 6,752.86 ",2,1
08/01/2019," 1,195.81 ", 391.25 , 921.42 ," 9,121.16 ", 140.61 , 32.06 ," 2,251.93 "," 2,228.94 "," 1,090.76 "," 1,315.06 ", 217.46 , 378.71 ," 16,738.40 "," 6,555.58 ", 438.98 ," 7,265.40 "," 12,019.77 ",2,1
09/01/2019," 1,200.38 ", 384.14 ," 1,128.07 "," 6,979.36 ", 135.49 , 31.78 ," 2,313.17 "," 2,834.74 "," 1,888.36 "," 1,631.95 ", 251.52 , 383.00 ," 16,936.29 "," 8,693.69 ", 290.60 ," 9,051.22 "," 10,110.74 ",2,1
10/01/2019," 1,219.49 ", 431.70 , 244.93 ," 1,667.59 ", 114.38 , 42.34 ," 2,370.79 "," 3,566.13 "," 3,707.78 "," 2,561.64 ", 481.38 , 428.72 ," 16,456.26 "," 14,429.49 ", 298.23 ," 12,635.05 "," 4,201.80 ",2,1
11/01/2019," 1,229.46 ", 393.22 ," 1,069.01 "," 4,092.04 ", 55.70 , 50.85 ," 2,284.72 "," 3,592.74 "," 2,971.67 "," 2,243.95 ", 276.70 , 410.61 ," 16,747.89 "," 11,531.47 ", 289.52 ," 11,503.69 "," 7,166.98 ",2,1
12/01/2019," 1,228.69 ", 358.83 ," 1,105.73 "," 6,412.72 ", 71.64 , 49.71 ," 2,228.53 "," 2,716.21 "," 1,248.72 "," 1,331.69 ", 196.39 , 395.68 ," 14,293.63 "," 6,703.96 ", 281.26 ," 7,920.82 "," 9,423.70 ",2,1
13/01/2019," 1,215.66 ", 377.97 ," 1,126.81 "," 8,268.67 ", 63.32 , 38.93 ," 2,177.55 "," 1,370.10 ", 631.43 , 832.99 , 104.24 , 356.35 ," 13,342.84 "," 3,884.21 ", 381.26 ," 5,368.43 "," 11,195.59 ",3,1
14/01/2019," 1,208.07 ", 454.28 ," 1,071.36 "," 7,697.59 ", 263.38 , 48.13 ," 2,132.32 "," 2,046.16 "," 1,466.35 "," 1,508.17 ", 345.56 , 366.21 ," 16,312.69 "," 7,280.68 ", 289.79 ," 7,519.21 "," 11,088.38 ",3,1
15/01/2019," 1,203.60 ", 438.22 , 877.46 ," 7,767.81 ", 157.36 , 50.82 ," 2,256.27 "," 2,642.22 "," 1,869.30 "," 1,702.35 ", 301.33 , 369.02 ," 16,745.42 "," 7,943.08 ", 381.36 ," 8,839.17 "," 10,796.61 ",3,1
16/01/2019," 1,213.32 ", 395.59 ," 1,116.69 "," 6,507.43 ", 323.44 , 50.10 ," 2,253.83 "," 3,042.75 "," 1,699.85 "," 1,839.74 ", 295.74 , 364.66 ," 16,744.69 "," 8,797.45 ", 388.96 ," 9,200.83 "," 9,902.31 ",3,1
17/01/2019," 1,210.56 ", 378.75 ," 1,211.08 "," 6,595.97 ", 210.04 , 49.46 ," 2,261.96 "," 3,308.15 "," 1,947.67 "," 1,684.98 ", 172.08 , 359.85 ," 16,928.98 "," 8,912.25 ", 362.48 ," 9,562.60 "," 9,827.95 ",3,1
18/01/2019," 1,209.84 ", 413.58 , 325.14 ," 2,336.01 ", 493.91 , 51.02 ," 2,354.58 "," 3,956.03 "," 3,579.25 "," 2,346.15 ", 431.76 , 344.14 ," 16,250.19 "," 13,095.34 ", 176.23 ," 12,580.15 "," 5,261.26 ",3,1
19/01/2019," 1,226.84 ", 403.27 , 293.63 ," 1,126.84 ", 657.35 , 51.26 ," 2,373.26 "," 3,825.03 "," 3,631.36 "," 1,884.35 ", 150.67 , 350.58 ," 14,193.99 "," 12,116.54 ", 379.35 ," 12,064.59 "," 3,909.86 ",3,1
20/01/2019," 1,230.26 ", 376.19 , 102.23 , 550.70 , 557.48 , 50.92 ," 2,372.26 "," 3,793.56 "," 3,547.82 "," 1,936.42 ", 179.71 , 339.99 ," 13,330.90 "," 12,120.81 ", 221.79 ," 11,990.05 "," 3,047.48 ",4,1
21/01/2019," 1,227.85 ", 410.06 , 410.79 , 976.97 , 538.76 , 50.39 ," 2,369.96 "," 4,065.07 "," 4,010.46 "," 2,731.96 ", 481.59 , 346.82 ," 16,652.34 "," 14,726.22 ", 208.90 ," 13,524.27 "," 4,096.42 ",4,1
22/01/2019," 1,233.72 ", 437.24 ," 1,014.45 "," 2,051.27 ", 391.05 , 49.95 ," 2,368.61 "," 4,061.23 "," 3,892.01 "," 2,631.32 ", 301.59 , 373.96 ," 17,210.10 "," 13,753.57 ", 308.03 ," 13,327.14 "," 5,479.27 ",4,1
23/01/2019," 1,234.42 ", 441.89 , 342.92 ," 1,419.14 ", 281.67 , 50.86 ," 2,372.86 "," 4,061.22 "," 3,910.17 "," 2,960.11 ", 503.70 , 391.04 ," 17,155.91 "," 15,112.47 ", 324.74 ," 13,695.41 "," 4,274.58 ",4,1
24/01/2019," 1,216.00 ", 444.40 , 163.08 , 378.15 , 151.17 , 51.02 ," 2,376.38 "," 4,050.05 "," 3,808.69 "," 3,108.52 ", 456.01 , 437.24 ," 16,992.79 "," 16,300.57 ", 411.99 ," 13,780.88 "," 2,859.82 ",4,1
25/01/2019," 1,233.38 ", 420.65 , 592.35 ," 1,308.59 ", 169.19 , 51.01 ," 2,369.32 "," 4,003.27 "," 3,547.31 "," 2,821.50 ", 391.70 , 383.63 ," 16,907.49 "," 14,837.77 ", 361.68 ," 13,125.03 "," 4,166.86 ",4,1
26/01/2019," 1,225.88 ", 362.64 , 715.77 ," 4,537.54 ", 120.17 , 50.17 ," 2,359.84 "," 3,609.99 "," 2,039.21 "," 1,549.01 ", 218.44 , 367.67 ," 14,744.33 "," 9,371.22 ", 361.45 ," 9,925.72 "," 7,230.59 ",4,1
27/01/2019," 1,217.07 ", 328.52 , 853.04 ," 5,292.71 ", 249.65 , 46.94 ," 2,322.59 "," 2,989.05 "," 1,301.27 "," 1,165.32 ", 169.43 , 365.13 ," 13,293.53 "," 6,898.46 ", 565.32 ," 8,143.36 "," 8,157.35 ",5,1
28/01/2019," 1,194.47 ", 325.23 , 782.99 ," 4,390.83 ", 253.98 , 50.19 ," 2,356.59 "," 3,819.86 "," 2,749.95 "," 1,955.46 ", 291.61 , 375.16 ," 16,522.45 "," 11,094.98 ", 260.54 ," 11,257.02 "," 7,289.30 ",5,1
29/01/2019," 1,204.51 ", 388.64 , 866.61 ," 2,776.08 ", 374.56 , 50.40 ," 2,365.29 "," 3,743.52 "," 3,609.29 "," 2,492.48 ", 429.38 , 375.32 ," 16,678.65 "," 12,661.69 ", 258.48 ," 12,585.91 "," 6,090.18 ",5,1
30/01/2019," 1,211.26 ", 374.46 , 784.77 ," 3,892.23 ", 353.40 , 50.00 ," 2,319.38 "," 3,905.34 "," 3,284.57 "," 2,393.13 ", 315.69 , 308.07 ," 16,891.94 "," 11,861.88 ", 375.44 ," 12,210.49 "," 6,981.80 ",5,1
31/01/2019," 1,213.40 ", 371.70 , 652.50 ," 1,924.05 ", 567.33 , 49.91 ," 2,367.00 "," 3,957.63 "," 3,852.92 "," 2,530.38 ", 443.23 , 389.52 ," 16,649.10 "," 13,505.56 ", 299.03 ," 13,097.44 "," 5,222.11 ",5,1
01/02/2019," 1,226.68 ", 357.71 , 993.44 ," 2,738.03 ", 212.27 , 48.03 ," 2,339.66 "," 3,687.49 "," 3,329.68 "," 2,449.88 ", 318.36 , 389.29 ," 16,651.03 "," 12,707.55 ", 349.55 ," 12,195.99 "," 5,894.52 ",5,1
02/02/2019," 1,224.61 ", 362.48 , 330.57 , 866.72 , 208.71 , 48.27 ," 2,362.92 "," 3,742.58 "," 3,091.51 "," 1,874.53 ", 178.60 , 404.69 ," 14,262.01 "," 12,856.35 ", 225.59 ," 11,476.23 "," 3,219.97 ",5,1
03/02/2019," 1,217.84 ", 336.26 , 662.77 ," 2,344.29 ", 204.09 , 48.66 ," 2,359.04 "," 3,673.30 "," 2,246.75 "," 1,763.17 ", 172.82 , 404.29 ," 13,403.50 "," 10,192.64 ", 363.42 ," 10,446.55 "," 4,986.74 ",6,1
04/02/2019," 1,210.50 ", 327.04 ," 1,019.02 "," 4,016.84 ", 589.53 , 49.11 ," 2,237.91 "," 3,639.39 "," 2,560.25 "," 1,919.51 ", 253.03 , 400.46 ," 16,495.27 "," 10,870.21 ", 305.50 ," 10,757.51 "," 7,465.08 ",6,1
05/02/2019," 1,211.23 ", 356.75 , 829.33 ," 2,938.17 ", 367.19 , 49.92 ," 2,279.80 "," 3,945.22 "," 3,025.17 "," 2,477.61 ", 361.84 , 370.63 ," 16,848.97 "," 12,714.51 ", 287.36 ," 12,098.43 "," 6,114.43 ",6,1
06/02/2019," 1,219.44 ", 347.47 , 950.96 ," 2,883.50 ", 569.21 , 49.11 ," 2,365.04 "," 4,029.10 "," 2,991.32 "," 2,402.38 ", 316.25 , 367.71 ," 16,813.42 "," 12,410.02 ", 266.55 ," 12,155.55 "," 6,335.94 ",6,1
07/02/2019," 1,219.20 ", 345.32 , 863.98 ," 5,398.10 ", 288.26 , 49.50 ," 2,330.33 "," 3,465.84 "," 1,873.47 "," 1,648.53 ", 300.84 , 384.17 ," 16,918.43 "," 10,368.36 ", 252.51 ," 9,702.34 "," 8,465.21 ",6,1
08/02/2019," 1,219.78 ", 350.68 ," 1,111.85 "," 6,961.28 ", 578.99 , 48.04 ," 2,274.65 "," 2,690.58 "," 1,186.05 "," 1,407.03 ", 339.49 , 377.46 ," 16,536.53 "," 7,884.68 ", 353.52 ," 7,935.77 "," 10,610.11 ",6,1
09/02/2019," 1,189.94 ", 342.74 , 906.90 ," 8,769.83 ", 597.39 , 40.20 ," 2,047.76 "," 1,226.55 ", 660.10 , 755.06 , 187.92 , 352.22 ," 14,271.18 "," 3,997.36 ", 550.64 ," 5,041.70 "," 12,034.91 ",6,1
10/02/2019," 1,211.48 ", 337.59 , 832.88 ," 7,375.78 ", 264.08 , 40.88 ," 2,087.32 "," 1,390.26 ", 501.52 , 848.11 , 216.79 , 349.72 ," 13,032.72 "," 4,560.23 ", 400.25 ," 5,176.94 "," 10,279.48 ",7,1
11/02/2019," 1,200.42 ", 392.59 , 883.34 ," 7,436.63 ", 417.74 , 45.94 ," 2,178.32 "," 2,614.29 "," 1,206.27 "," 1,276.01 ", 383.29 , 367.75 ," 16,336.34 "," 7,598.95 ", 241.44 ," 7,642.65 "," 10,759.95 ",7,1
12/02/2019," 1,216.58 ", 390.56 , 824.77 ," 4,096.86 ", 485.44 , 48.00 ," 2,330.19 "," 3,822.63 "," 2,728.01 "," 1,997.44 ", 287.73 , 398.67 ," 16,534.25 "," 11,127.45 ", 402.54 ," 11,276.93 "," 7,349.95 ",7,1
13/02/2019," 1,226.09 ", 378.80 ," 1,114.67 "," 3,805.54 ", 751.04 , 47.48 ," 2,314.77 "," 3,938.50 "," 2,487.14 "," 2,061.00 ", 253.95 , 446.10 ," 16,616.90 "," 10,945.98 ", 352.07 ," 11,247.51 "," 7,577.57 ",7,1
14/02/2019," 1,223.77 ", 379.84 , 648.40 ," 1,319.39 "," 1,072.52 ", 47.70 ," 2,359.95 "," 4,157.29 "," 2,940.76 "," 2,036.57 ", 340.99 , 455.78 ," 16,277.22 "," 13,237.11 ", 309.04 ," 11,950.35 "," 5,032.60 ",7,1
15/02/2019," 1,219.32 ", 389.46 , 543.39 ," 1,611.61 "," 1,317.38 ", 48.52 ," 2,347.32 "," 4,170.28 "," 2,466.78 "," 1,863.09 ", 277.44 , 456.93 ," 15,934.92 "," 12,462.76 ", 330.24 ," 11,304.41 "," 5,407.11 ",7,1
16/02/2019," 1,231.69 ", 370.86 ," 1,065.52 "," 2,964.32 "," 1,330.81 ", 46.51 ," 2,297.53 "," 3,822.22 "," 1,181.94 "," 1,160.29 ", 218.77 , 462.74 ," 13,698.10 "," 8,337.70 ", 301.39 ," 8,924.72 "," 7,228.49 ",7,1
17/02/2019," 1,228.40 ", 349.63 , 674.53 ," 1,569.16 "," 1,269.71 ", 46.52 ," 2,351.22 "," 4,120.05 "," 1,182.30 "," 1,137.44 ", 155.24 , 462.03 ," 12,526.03 "," 9,013.04 ", 353.46 ," 9,253.04 "," 5,293.18 ",8,1
18/02/2019," 1,220.07 ", 360.11 , 704.79 ," 1,983.28 "," 1,361.94 ", 46.54 ," 2,353.17 "," 4,147.93 "," 2,108.69 "," 1,594.27 ", 340.55 , 458.56 ," 15,458.93 "," 11,409.21 ", 316.44 ," 10,662.61 "," 6,017.29 ",8,1
19/02/2019," 1,216.97 ", 362.26 ," 1,192.78 "," 4,889.27 ", 693.98 , 47.47 ," 2,268.69 "," 3,837.31 "," 1,778.17 "," 1,605.16 ", 236.73 , 462.18 ," 16,288.61 "," 9,512.98 ", 363.07 ," 9,951.50 "," 8,639.46 ",8,1
20/02/2019," 1,211.63 ", 368.19 ," 1,073.63 "," 2,819.04 ", 782.96 , 47.69 ," 2,344.93 "," 3,931.11 "," 2,287.76 "," 1,848.71 ", 341.38 , 451.85 ," 16,110.80 "," 11,435.54 ", 369.20 ," 10,864.36 "," 6,644.50 ",8,1
21/02/2019," 1,221.70 ", 381.73 , 942.74 ," 3,411.25 ", 662.60 , 47.64 ," 2,342.39 "," 4,259.23 "," 2,197.24 "," 1,789.13 ", 234.21 , 459.22 ," 16,082.05 "," 11,065.85 ", 350.92 ," 11,047.20 "," 6,901.86 ",8,1
22/02/2019," 1,228.98 ", 422.23 , 380.22 ," 2,110.48 ", 495.55 , 48.96 ," 2,349.57 "," 4,306.76 "," 2,489.63 "," 1,833.28 ", 319.23 , 453.30 ," 15,737.46 "," 12,751.44 ", 252.31 ," 11,432.54 "," 5,005.65 ",8,1
23/02/2019," 1,235.01 ", 430.04 , 370.58 ," 1,880.64 "," 1,337.99 ", 49.69 ," 2,353.64 "," 3,994.27 "," 1,537.45 "," 1,169.00 ", 126.50 , 443.02 ," 13,583.24 "," 9,994.31 ", 275.80 ," 9,497.38 "," 5,430.45 ",8,1
24/02/2019," 1,225.13 ", 389.44 , 173.40 , 927.26 ," 1,330.36 ", 47.39 ," 2,308.48 "," 4,015.19 "," 1,511.40 "," 1,178.42 ", 137.80 , 435.11 ," 12,360.06 "," 9,929.32 ", 374.31 ," 9,448.59 "," 4,230.77 ",9,1
25/02/2019," 1,221.31 ", 391.30 , 175.95 ," 1,018.97 "," 1,446.80 ", 47.84 ," 2,342.19 "," 4,110.23 "," 2,227.08 "," 1,753.07 ", 330.02 , 405.53 ," 15,315.77 "," 12,674.43 ", 284.08 ," 10,838.10 "," 4,632.20 ",9,1
26/02/2019," 1,209.97 ", 424.11 , 95.22 , 798.94 ," 1,367.59 ", 46.91 ," 2,350.36 "," 3,991.22 "," 2,402.85 "," 1,851.65 ", 330.54 , 355.45 ," 15,467.14 "," 13,205.70 ", 275.70 ," 10,951.53 "," 4,273.28 ",9,1
27/02/2019," 1,189.84 ", 426.93 , 452.31 ," 1,417.55 "," 1,556.84 ", 46.27 ," 2,345.99 "," 3,908.00 "," 2,097.99 "," 1,718.70 ", 317.34 , 355.41 ," 15,639.64 "," 12,213.27 ", 366.29 ," 10,426.08 "," 5,407.09 ",9,1
28/02/2019," 1,194.73 ", 417.48 , 374.18 ," 4,241.96 "," 1,266.20 ", 46.05 ," 2,328.16 "," 3,824.19 "," 1,692.74 "," 1,198.26 ", 175.89 , 446.28 ," 15,600.18 "," 9,718.18 ", 484.93 ," 9,489.63 "," 7,716.48 ",9,1
01/03/2019," 1,222.85 ", 449.31 , 384.11 ," 1,853.07 ", 332.09 , 49.69 ," 2,347.31 "," 3,836.91 "," 2,369.77 "," 1,634.01 ", 409.19 , 446.27 ," 15,519.21 "," 12,950.09 ", 210.76 ," 10,634.27 "," 4,700.32 ",9,1
02/03/2019," 1,227.77 ", 467.89 , 610.63 ," 2,063.45 ", 366.85 , 49.71 ," 2,347.34 "," 3,638.94 "," 1,319.09 "," 1,241.54 ", 146.45 , 443.36 ," 13,436.99 "," 10,396.32 ", 170.50 ," 8,990.28 "," 4,932.74 ",9,1
03/03/2019," 1,208.54 ", 408.85 ," 1,148.57 "," 7,598.97 ", 506.91 , 36.72 ," 1,743.68 "," 1,428.04 ", 406.94 , 706.49 , 305.56 , 400.07 ," 12,464.75 "," 3,210.50 ", 575.08 ," 4,685.22 "," 11,214.13 ",10,1
04/03/2019," 1,182.64 ", 426.73 , 956.89 ," 8,818.65 ", 628.51 , 43.42 ," 2,149.67 "," 1,581.51 ", 629.26 ," 1,112.76 ", 368.05 , 413.63 ," 15,326.78 "," 4,923.07 ", 397.34 ," 5,886.82 "," 12,424.88 ",10,1
05/03/2019," 1,192.98 ", 436.44 , 901.07 ," 6,919.90 ", 729.47 , 47.33 ," 2,263.13 "," 2,521.53 ", 828.42 ," 1,340.36 ", 342.05 , 417.89 ," 15,797.26 "," 7,247.16 ", 427.00 ," 7,371.32 "," 10,569.24 ",10,1
06/03/2019," 1,193.04 ", 437.21 ," 1,178.69 "," 5,091.57 "," 1,042.30 ", 48.48 ," 2,323.44 "," 3,082.24 ", 866.69 ," 1,231.40 ", 269.25 , 431.11 ," 15,759.45 "," 8,447.16 ", 251.02 ," 7,934.88 "," 9,260.54 ",10,1
07/03/2019," 1,200.36 ", 434.48 ," 1,272.23 "," 7,634.74 ", 727.89 , 44.51 ," 2,249.66 "," 2,109.94 ", 847.29 ," 1,144.28 ", 290.64 , 416.64 ," 15,868.26 "," 6,233.75 ", 492.07 ," 6,767.80 "," 11,604.84 ",10,1
08/03/2019," 1,204.30 ", 465.86 ," 1,230.34 "," 7,207.15 ", 869.57 , 45.49 ," 2,124.65 "," 2,049.99 ", 946.76 ," 1,181.92 ", 445.45 , 416.53 ," 15,532.27 "," 6,225.50 ", 321.05 ," 6,719.84 "," 11,468.17 ",10,1
09/03/2019," 1,193.00 ", 449.68 ," 1,191.20 "," 8,435.49 ", 617.64 , 38.09 ," 1,977.27 "," 1,243.52 ", 487.88 , 903.49 , 226.94 , 395.68 ," 13,565.38 "," 3,321.36 ", 500.05 ," 5,007.83 "," 12,152.03 ",10,1
10/03/2019," 1,197.93 ", 471.50 , 627.79 ," 5,023.34 ", 534.94 , 45.59 ," 2,249.15 "," 1,601.44 ", 453.51 , 976.10 , 345.29 , 413.50 ," 12,424.33 "," 6,238.64 ", 247.04 ," 5,693.70 "," 8,246.39 ",11,1
11/03/2019," 1,201.05 ", 519.50 , 676.43 ," 6,105.85 ", 694.48 , 46.76 ," 2,331.69 "," 2,525.23 ", 747.10 ," 1,149.05 ", 429.01 , 341.17 ," 15,648.75 "," 8,172.28 ", 323.30 ," 7,094.24 "," 9,673.08 ",11,1
12/03/2019," 1,210.18 ", 489.27 ," 1,165.28 "," 5,981.78 "," 1,155.67 ", 47.25 ," 2,307.73 "," 2,570.99 ", 796.63 ," 1,121.67 ", 265.25 , 347.25 ," 15,960.57 "," 7,658.18 ", 346.52 ," 7,144.26 "," 10,314.68 ",11,1
13/03/2019," 1,154.96 ", 454.85 ," 1,141.17 "," 8,832.74 ", 831.69 , 45.89 ," 2,274.45 "," 1,590.96 ", 986.92 , 998.88 , 393.77 , 343.81 ," 16,230.21 "," 5,424.84 ", 381.80 ," 6,195.01 "," 12,855.06 ",11,1
14/03/2019," 1,133.53 ", 444.16 ," 1,301.10 "," 7,992.63 ", 355.50 , 46.61 ," 2,324.46 "," 2,022.30 ", 884.47 ," 1,003.91 ", 375.43 , 256.49 ," 16,250.88 "," 6,601.97 ", 351.40 ," 6,491.63 "," 11,648.96 ",11,1
15/03/2019," 1,135.52 ", 467.44 ," 1,286.61 "," 8,226.69 ", 376.39 , 44.34 ," 2,295.19 "," 1,917.47 ", 751.24 ," 1,045.19 ", 346.51 , 331.30 ," 15,904.41 "," 6,015.03 ", 373.75 ," 6,340.39 "," 11,883.50 ",11,1
16/03/2019," 1,135.35 ", 484.68 ," 1,227.63 "," 6,996.07 ", 553.11 , 40.36 ," 2,227.48 "," 1,332.91 ", 462.34 , 804.36 , 417.06 , 277.99 ," 13,473.51 "," 4,697.07 ", 386.51 ," 5,105.08 "," 10,854.27 ",11,1
17/03/2019," 1,135.02 ", 482.25 ," 1,134.26 "," 6,981.65 "," 1,075.09 ", 39.91 ," 2,010.25 "," 1,264.09 ", 484.65 , 639.65 , 237.44 , 268.29 ," 12,524.89 "," 3,334.19 ", 509.08 ," 4,666.93 "," 11,085.61 ",12,1
18/03/2019," 1,123.22 ", 493.57 ," 1,088.10 "," 6,424.84 "," 1,062.09 ", 46.89 ," 2,222.15 "," 2,299.49 "," 1,231.07 "," 1,166.57 ", 384.90 , 329.51 ," 15,429.24 "," 6,854.56 ", 379.45 ," 7,248.79 "," 10,623.61 ",12,1
