Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
01/01/2019,"1,198.64",370.7291667,572.09375,"7,861.51",105.15625,31.16666667,"1,785.13","1,266.44",647.59375,714.6979167,176.4270833,371.09375,"11,435.70","2,897.27",490.7708333,"4,784.95","10,315.72",1,1,3328.916667
02/01/2019,"1,202.20",353.1666667,792.6145833,"6,390.60",324.1770833,31.51041667,"2,052.07","2,289.88","1,379.68","1,131.02",211.2916667,373.0104167,"14,467.40","6,960.31",376.625,"7,225.66","9,305.56",1,1,2348.125
03/01/2019,"1,211.31",351.3229167,666.1666667,"2,403.24",234.7604167,32.40625,"2,370.73","3,519.84","3,011.32","2,062.02",358.5625,383.4479167,"15,242.74","11,938.84",241.1875,"11,347.36","5,257.77",1,1,1856.75
04/01/2019,"1,217.70",358.3645833,918.2083333,"4,616.19",99.84375,31.875,"2,311.61","3,726.95","2,076.14","1,749.25",213.46875,389.2708333,"15,477.29","9,843.29",239.8541667,"10,253.22","7,455.65",1,1,2563
05/01/2019,"1,209.40",353.0416667,925.8125,"5,449.08",70.95833333,31.28125,"2,282.72","3,259.63","1,364.58","1,369.45",173.46875,386.0416667,"13,712.02","7,266.43",467.09375,"8,662.42","8,213.04",1,1,3110.791667
06/01/2019,"1,206.16",357.4583333,673.1145833,"1,974.25",123.4270833,31,"2,349.47","3,816.03","2,143.27","1,625.06",233.6875,395.4583333,"12,573.26","9,802.89",238.78125,"10,329.29","4,599.09",2,1,2607.375
07/01/2019,"1,207.42",381.3229167,736.125,"3,866.05",108.6458333,31.5,"2,326.10","3,669.41","2,734.08","1,992.46",421.8020833,372.0208333,"15,877.50","11,166.89",307.25,"11,094.07","6,752.86",2,1,2434.75
08/01/2019,"1,195.81",391.25,921.4166667,"9,121.16",140.6145833,32.0625,"2,251.93","2,228.94","1,090.76","1,315.06",217.4583333,378.7083333,"16,738.40","6,555.58",438.9791667,"7,265.40","12,019.77",2,1,2884.416667
09/01/2019,"1,200.38",384.1354167,"1,128.07","6,979.36",135.4895833,31.78125,"2,313.17","2,834.74","1,888.36","1,631.95",251.5208333,383,"16,936.29","8,693.69",290.6041667,"9,051.22","10,110.74",2,1,2810.625
10/01/2019,"1,219.49",431.6979167,244.9270833,"1,667.59",114.375,42.34375,"2,370.79","3,566.13","3,707.78","2,561.64",481.375,428.71875,"16,456.26","14,429.49",298.2291667,"12,635.05","4,201.80",2,1,1212.666667
11/01/2019,"1,229.46",393.21875,"1,069.01","4,092.04",55.69791667,50.85416667,"2,284.72","3,592.74","2,971.67","2,243.95",276.6979167,410.6145833,"16,747.89","11,531.47",289.5208333,"11,503.69","7,166.98",2,1,2609.083333
12/01/2019,"1,228.69",358.8333333,"1,105.73","6,412.72",71.63541667,49.70833333,"2,228.53","2,716.21","1,248.72","1,331.69",196.3854167,395.6770833,"14,293.63","6,703.96",281.2604167,"7,920.82","9,423.70",2,1,3461.25
13/01/2019,"1,215.66",377.96875,"1,126.81","8,268.67",63.32291667,38.92708333,"2,177.55","1,370.10",631.4270833,832.9895833,104.2395833,356.3541667,"13,342.84","3,884.21",381.2604167,"5,368.43","11,195.59",3,1,3331.791667
14/01/2019,"1,208.07",454.28125,"1,071.36","7,697.59",263.375,48.125,"2,132.32","2,046.16","1,466.35","1,508.17",345.5625,366.2083333,"16,312.69","7,280.68",289.7916667,"7,519.21","11,088.38",3,1,2408.416667
15/01/2019,"1,203.60",438.21875,877.4583333,"7,767.81",157.3645833,50.82291667,"2,256.27","2,642.22","1,869.30","1,702.35",301.3333333,369.0208333,"16,745.42","7,943.08",381.3645833,"8,839.17","10,796.61",3,1,3195.333333
16/01/2019,"1,213.32",395.59375,"1,116.69","6,507.43",323.4375,50.10416667,"2,253.83","3,042.75","1,699.85","1,839.74",295.7395833,364.65625,"16,744.69","8,797.45",388.9583333,"9,200.83","9,902.31",3,1,2867
17/01/2019,"1,210.56",378.75,"1,211.08","6,595.97",210.0416667,49.45833333,"2,261.96","3,308.15","1,947.67","1,684.98",172.0833333,359.8541667,"16,928.98","8,912.25",362.4791667,"9,562.60","9,827.95",3,1,3179.5
18/01/2019,"1,209.84",413.5833333,325.1354167,"2,336.01",493.90625,51.02083333,"2,354.58","3,956.03","3,579.25","2,346.15",431.7604167,344.1354167,"16,250.19","13,095.34",176.2291667,"12,580.15","5,261.26",3,1,2237.916667
19/01/2019,"1,226.84",403.2708333,293.625,"1,126.84",657.3541667,51.26041667,"2,373.26","3,825.03","3,631.36","1,884.35",150.6666667,350.5833333,"14,193.99","12,116.54",379.3541667,"12,064.59","3,909.86",3,1,2300.666667
20/01/2019,"1,230.26",376.1875,102.2291667,550.6979167,557.4791667,50.91666667,"2,372.26","3,793.56","3,547.82","1,936.42",179.7083333,339.9895833,"13,330.90","12,120.81",221.7916667,"11,990.05","3,047.48",4,1,2461.5
