CW, biomass , hydro , wind off , wind on , solar , other renewable , nuclear , brown coal , hard coal , fossil gas , hydro pumped storage , other conventional , total grid load , residual load , reverse hydro pumped , sum conventional , sum renewable , net exp MWh 
1, 1181.91 , 291.36 , 158.88 , 714.86 , 194.86 , 57.79 , 2035.91 , 3016.04 , 873.38 , 1780.11 , 217.74 , 416.72 , 11835.47 , 10767.13 , 300.32 , 8122.14 , 2817.40 ,-115.72 
2, 1175.44 , 322.17 , 752.59 , 1847.38 , 85.73 , 57.21 , 1982.25 , 3456.47 , 2138.71 , 2389.81 , 334.67 , 423.02 , 14899.30 , 12213.90 , 307.74 , 10390.25 , 4575.18 , 991.81 
3, 1169.75 , 321.42 , 913.15 , 3724.22 , 200.16 , 56.28 , 1974.22 , 3435.50 , 1877.43 , 2193.04 , 291.10 , 392.77 , 16073.28 , 11236.00 , 337.89 , 9872.95 , 6676.07 , 1366.53 
4, 1163.91 , 322.07 , 1068.54 , 5123.07 , 264.46 , 55.00 , 1959.33 , 3175.56 , 1389.10 , 1733.47 , 268.54 , 408.36 , 15908.89 , 9453.09 , 330.28 , 8665.81 , 8265.59 , 1852.08 
5, 1163.68 , 369.76 , 541.49 , 2533.39 , 242.83 , 56.49 , 2028.75 , 3844.91 , 1826.95 , 2161.66 , 312.03 , 400.59 , 15691.20 , 12373.76 , 301.07 , 10262.86 , 5219.68 , 807.60 
6, 1166.85 , 379.16 , 1022.16 , 3072.42 , 335.40 , 54.71 , 1976.05 , 3189.08 , 1410.06 , 1972.15 , 300.34 , 386.99 , 15602.67 , 11172.98 , 305.26 , 8934.32 , 6331.04 , 784.20 
7, 1150.50 , 433.93 , 849.98 , 2772.37 , 298.80 , 55.26 , 1998.88 , 3249.86 , 1957.10 , 2514.47 , 318.29 , 407.81 , 16256.23 , 12335.39 , 305.72 , 10128.11 , 5879.13 , 862.07 
8, 1139.38 , 387.41 , 1267.38 , 3977.76 , 823.55 , 54.90 , 1984.89 , 2785.51 , 1007.63 , 1922.36 , 248.42 , 385.52 , 15692.61 , 9624.25 , 290.84 , 8085.92 , 7898.80 , 1383.16 
9, 1117.92 , 370.76 , 968.67 , 2800.26 , 1348.99 , 49.17 , 1995.84 , 2370.19 , 648.03 , 1688.11 , 256.76 , 374.29 , 14688.54 , 9570.93 , 324.54 , 7076.45 , 6912.53 , 49.08 
10, 1163.65 , 377.16 , 351.50 , 1385.62 , 1409.89 , 53.11 , 2021.90 , 3342.80 , 1173.91 , 2259.43 , 292.46 , 403.08 , 14849.68 , 11702.99 , 306.44 , 9201.12 , 5033.40 , 204.52 
11, 1150.15 , 362.01 , 946.68 , 4798.26 , 1141.93 , 52.20 , 1937.31 , 2407.50 , 1144.02 , 1732.06 , 261.00 , 390.26 , 15448.31 , 8561.80 , 317.00 , 7611.14 , 8712.23 , 1545.78 
12, 1161.36 , 380.78 , 745.07 , 3074.02 , 1082.47 , 54.89 , 1952.39 , 2481.39 , 1261.18 , 1921.77 , 278.21 , 373.37 , 15256.37 , 10355.16 , 276.91 , 7990.11 , 6776.80 , 297.58 
13, 1109.32 , 343.98 , 911.76 , 2844.77 , 1456.98 , 51.34 , 1643.74 , 2665.55 , 1272.03 , 2057.39 , 257.77 , 415.42 , 14896.82 , 9683.59 , 324.56 , 8054.12 , 6975.92 , 731.54 
14, 1146.40 , 385.12 , 1000.72 , 2744.70 , 2074.96 , 46.38 , 1636.55 , 1809.96 , 660.18 , 1385.50 , 313.36 , 398.29 , 13685.11 , 7865.06 , 371.37 , 5890.48 , 7711.63 , 186.06 
15, 1155.23 , 363.82 , 920.85 , 4595.66 , 1478.83 , 42.18 , 1631.01 , 1828.28 , 850.08 , 1409.34 , 318.61 , 373.83 , 14346.70 , 7351.67 , 361.98 , 6092.55 , 8875.19 , 1005.92 
16, 1151.62 , 360.91 , 562.55 , 2168.07 , 1655.19 , 44.91 , 1724.44 , 2996.51 , 1656.03 , 2234.32 , 207.74 , 390.24 , 14816.46 , 10430.94 , 260.01 , 9001.55 , 6151.00 , 877.23 
17, 1142.42 , 318.04 , 448.95 , 1824.46 , 2180.72 , 43.64 , 1944.78 , 2680.37 , 1384.34 , 1872.24 , 224.63 , 382.50 , 14255.77 , 9801.95 , 253.95 , 8264.24 , 6182.86 , 565.16 
18, 1155.26 , 357.06 , 313.10 , 1783.24 , 2245.19 , 44.52 , 1890.56 , 2692.67 , 1159.07 , 1592.03 , 239.01 , 383.88 , 13802.53 , 9461.31 , 274.33 , 7718.23 , 6137.38 , 371.91 
19, 1147.63 , 459.42 , 626.60 , 4399.26 , 1821.02 , 45.53 , 1614.83 , 1801.32 , 963.22 , 1223.58 , 237.23 , 396.97 , 14431.66 , 7585.09 , 279.24 , 5999.92 , 8736.69 , 650.93 
20, 1170.77 , 527.14 , 306.20 , 2076.80 , 1820.86 , 42.42 , 1632.07 , 1948.53 , 771.84 , 1042.72 , 212.12 , 398.87 , 13102.97 , 8899.43 , 257.84 , 5794.04 , 6156.32 ,-1004.61 
21, 1154.27 , 523.37 , 391.96 , 2876.93 , 2023.52 , 41.61 , 1869.45 , 1746.52 , 798.70 , 992.94 , 228.18 , 390.10 , 13817.06 , 8525.02 , 282.50 , 5797.70 , 7239.85 ,-654.00 
22, 1182.22 , 546.68 , 552.64 , 3302.57 , 1983.56 , 37.45 , 1944.48 , 2080.53 , 755.74 , 943.81 , 238.59 , 343.49 , 13305.91 , 7467.45 , 256.55 , 6068.05 , 7843.71 , 794.20 
23, 1097.19 , 546.40 , 301.60 , 1282.48 , 2776.08 , 36.50 , 1929.63 , 2364.75 , 618.50 , 1118.27 , 249.74 , 370.29 , 13037.58 , 8677.77 , 269.77 , 6401.45 , 6289.99 ,-358.41 
24, 1084.32 , 592.31 , 257.17 , 1041.00 , 2312.13 , 35.28 , 1830.72 , 2721.51 , 1038.71 , 1643.95 , 246.06 , 376.94 , 13613.15 , 10003.18 , 236.35 , 7611.82 , 5568.28 ,-494.64 
25, 1052.19 , 578.91 , 421.61 , 1321.04 , 3043.82 , 33.93 , 1586.27 , 2691.32 , 1172.30 , 1477.33 , 274.94 , 386.11 , 13987.12 , 9200.98 , 286.43 , 7313.33 , 6726.44 ,-37.48 
26, 1029.81 , 575.13 , 338.40 , 1064.18 , 2128.28 , 33.87 , 1637.64 , 3087.22 , 1282.07 , 1629.29 , 236.45 , 364.71 , 13749.60 , 10219.10 , 248.54 , 8000.93 , 5406.11 ,-329.41 
27, 1036.32 , 589.27 , 350.99 , 1176.75 , 2112.50 , 35.19 , 1635.14 , 2995.07 , 1288.86 , 1560.42 , 219.91 , 351.59 , 13819.47 , 10179.53 , 223.74 , 7831.08 , 5520.93 ,-264.64 
28, 973.85 , 562.67 , 332.59 , 1371.55 , 1865.61 , 34.66 , 1690.87 , 2848.87 , 1460.98 , 1300.77 , 215.40 , 347.17 , 13735.37 , 10165.98 , 228.62 , 7648.67 , 5356.33 ,-501.39 
29, 943.69 , 559.73 , 507.09 , 1248.03 , 1902.13 , 34.91 , 1960.90 , 2502.91 , 1373.16 , 1266.00 , 235.54 , 347.74 , 13758.57 , 10101.62 , 168.49 , 7450.69 , 5431.12 ,-614.42 
30, 955.34 , 517.63 , 294.99 , 1024.04 , 2450.07 , 34.16 , 1956.43 , 2196.56 , 1216.73 , 1218.68 , 221.65 , 374.00 , 13516.01 , 9747.22 , 218.65 , 6962.40 , 5497.88 ,-696.24 
31, 954.05 , 574.08 , 652.33 , 2715.05 , 2224.96 , 34.34 , 1895.00 , 2214.90 , 771.39 , 845.19 , 197.41 , 380.16 , 13541.23 , 7949.19 , 315.01 , 6106.63 , 7352.22 , 136.01 
32, 957.45 , 571.51 , 423.32 , 1338.66 , 1815.10 , 33.66 , 1969.27 , 2476.45 , 843.77 , 801.30 , 219.43 , 376.45 , 13005.28 , 9428.50 , 200.95 , 6467.24 , 5359.13 ,-781.64 
