Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
01/01/2015,"1,003.69",286.15625,130.3854167,"3,112.54",177.9583333,22.61458333,"2,619.73","3,277.24",632.71875,248.0833333,246.8229167,"1,397.20","11,425.59","8,005.00",269.8541667,"8,174.97","4,980.17",1,1,2568.791667
02/01/2015,"1,002.73",282.3229167,107.71875,"6,162.89",80.88541667,30.33333333,"2,275.51","2,680.81",871.1875,311.8020833,265.9791667,"1,549.71","13,426.29","7,075.16",283.6770833,"7,689.02","7,932.85",1,1,2554.625
03/01/2015,999.3229167,324.4583333,126.3020833,"4,760.98",75.40625,34,"2,554.81","3,091.00",635.53125,310.4375,274.3854167,"1,451.14","12,638.77","7,676.28",257.3541667,"8,042.92","6,594.85",1,1,2200.25
04/01/2015,"1,009.31",439.84375,120.3541667,"3,948.32",208.1979167,34,"2,621.27","2,999.09",492.0833333,223.78125,276.125,"1,380.35","12,269.92","7,993.32",254.7395833,"7,716.58","6,036.16",2,1,2200.25
05/01/2015,"1,004.73",396.9375,80.83333333,"2,287.91",276.3020833,33.66666667,"2,782.18","4,220.68","1,844.33",366.1979167,268.2395833,"2,165.48","14,853.51","12,208.84",268.2291667,"11,378.86","4,348.61",2,1,2200.25
06/01/2015,984.6041667,376.6979167,71.88541667,"1,070.00",342.6354167,33.84375,"2,851.75","4,412.73","2,699.58",446.71875,203.2604167,"2,265.45","14,946.73","13,462.55",232.34375,"12,676.23","3,082.93",2,1,1655.666667
07/01/2015,997.28125,369.5520833,111.5104167,"2,193.89",178.3229167,33.98958333,"2,860.88","4,506.19","2,701.32",587.1145833,279.1875,"2,348.23","16,134.48","13,651.06",156.0208333,"13,003.73","4,163.73",2,1,2088.041667
08/01/2015,998.8958333,373.4166667,128.625,"4,380.69",89.57291667,31.44791667,"2,834.69","4,156.27","2,331.59",402.7708333,320.4583333,"1,974.89","16,390.25","11,791.59",217.34375,"11,700.21","6,323.10",2,1,2212.166667
09/01/2015,"1,013.06",380.1875,91.75,"6,618.40",71.125,31.20833333,"2,760.93","3,458.92","1,251.25",411.7291667,338.7708333,"1,600.27","16,164.69","9,383.64",192.7395833,"9,483.09","8,544.50",2,1,2355.708333
10/01/2015,"1,014.96",458.6770833,67.86458333,"6,500.80",213.3229167,33.51041667,"2,716.36","2,296.05",487.6354167,223.3645833,284.25,"1,452.65","13,855.55","7,073.86",228.3854167,"7,176.06","8,573.39",2,1,2168.25
