Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
01/01/2021,"1,178.61",295.2604167,140.4791667,684.1041667,224.6145833,57.75,"2,038.34","2,878.55",818.7083333,"1,701.40",175.40625,422.2083333,"11,454.48","10,405.58",265.9895833,"7,859.21","2,756.23",1,1,-48.125
02/01/2021,"1,185.21",287.46875,177.2708333,745.6145833,165.1041667,57.83333333,"2,033.47","3,153.52",928.0416667,"1,858.81",260.0729167,411.2291667,"12,216.46","11,128.67",334.6458333,"8,385.07","2,878.57",1,1,-183.3229167
03/01/2021,"1,181.98",283.6666667,"1,068.85","3,435.02",69.48958333,58.07291667,"1,901.57","2,529.50",861.3854167,"1,232.48",220.7604167,424.1979167,"12,643.07","8,069.95",382.09375,"6,949.14","6,317.84",2,1,1386.8125
04/01/2021,"1,172.84",304.25,"1,262.78","2,798.57",55.98958333,58.07291667,"1,892.33","3,396.55","1,731.47","2,236.76",382.125,417.59375,"15,361.57","11,244.55",303.46875,"9,674.71","6,034.64",2,1,1300.770833
05/01/2021,"1,168.60",333.9166667,"1,457.42","2,358.69",62.23958333,58.15625,"1,950.47","3,654.93","2,107.08","2,443.31",379.4895833,417.2291667,"15,792.91","11,914.85",296.25,"10,573.02","5,818.51",2,1,1519.802083
06/01/2021,"1,166.20",321.1875,916.3541667,"1,448.47",74.29166667,56.21875,"2,029.99","3,563.57","2,399.89","2,527.06",222.6145833,421.0520833,"15,136.17","12,697.38",319.9479167,"10,941.56","4,205.33",2,1,925.1041667
07/01/2021,"1,180.50",346.9270833,249.2604167,"1,250.64",83.51041667,56.80208333,"2,040.83","3,723.45","2,711.34","2,764.80",421.9583333,428.875,"15,848.35","14,265.32",286.6979167,"11,669.30","3,589.59",2,1,504.59375
08/01/2021,"1,179.13",346.6041667,232.75,"1,038.14",94.92708333,56.78125,"2,038.71","3,700.81","2,703.32","2,972.13",415.4270833,426.0625,"15,655.90","14,290.42",368.4895833,"11,841.03","3,363.75",2,1,387.7604167
09/01/2021,"1,178.82",318.625,80.69791667,602.1145833,159.6666667,56.39583333,"2,021.83","3,626.49","2,456.45","2,552.13",300.3020833,426.125,"13,857.10","13,014.85",197.2604167,"11,083.02","2,696.63",2,1,917.8541667
10/01/2021,"1,180.47",297.2083333,837.0520833,"1,659.18",296.9166667,56.51041667,"1,989.67","3,436.57","1,717.13","2,074.93",192.59375,409.0625,"13,468.44","10,675.51",298.9166667,"9,627.35","4,519.93",3,1,1536.114583
11/01/2021,"1,161.49",294.0833333,"1,235.53","5,549.25",225.375,56.54166667,"1,921.27","3,286.67","1,666.65","1,888.21",328.6145833,410.40625,"16,973.21","9,963.32",372.375,"9,173.20","8,850.89",3,1,1715.302083
12/01/2021,"1,159.86",295.53125,"1,269.86","6,219.45",122.03125,55.94791667,"1,913.58","2,895.04","1,730.88","1,851.73",365.34375,373.65625,"17,129.84","9,518.75",395.03125,"8,764.89","9,488.03",3,1,1957.958333
13/01/2021,"1,160.44",309.46875,"1,480.00","7,160.17",244.4895833,56.41666667,"1,889.15","2,916.45","1,506.51","1,539.40",193.0833333,357.4791667,"17,194.33","8,309.88",461.0833333,"8,208.98","10,604.06",3,1,2144.166667
14/01/2021,"1,169.61",345.8333333,670.0625,"2,872.75",128.6875,55,"2,021.00","3,617.67","2,242.50","2,488.41",377.4791667,383.4375,"16,802.73","13,131.45",274.125,"10,753.01","5,619.43",3,1,646.40625
15/01/2021,"1,176.96",371.8333333,229.9166667,"1,488.19",229.28125,56.53125,"2,046.68","3,984.88","2,544.98","2,903.41",436.71875,408.46875,"16,444.25","14,497.13",287.4583333,"11,888.41","3,989.43",3,1,578.3854167
16/01/2021,"1,179.42",336,669.59375,"1,120.53",154.3333333,57.02083333,"2,038.19","3,911.22","1,733.39","2,605.18",143.8541667,406.8541667,"14,500.17","12,555.98",276.2708333,"10,694.82","3,660.75",3,1,987.40625
17/01/2021,"1,168.23",295.15625,579.5833333,836.7291667,151.1145833,56.80208333,"2,038.53","3,676.13","1,721.03","2,297.93",207.4166667,398.2083333,"13,641.11","12,073.97",251.5416667,"10,131.82","3,295.03",4,1,863.15625
18/01/2021,"1,169.89",314.3854167,"1,191.82","4,189.77",120.28125,56.15625,"2,016.28","3,865.55","1,756.18","2,348.44",283.125,412.6979167,"16,537.55","11,035.96",307.2604167,"10,399.15","7,325.43",4,1,2194.6875
19/01/2021,"1,161.29",339.4166667,"1,194.60","7,056.76",117.75,56.40625,"1,994.02","3,329.44","1,601.65","1,444.42",306.1145833,446.0833333,"17,006.13","8,637.23",299.59375,"8,815.60","10,232.34",4,1,3141.125
