Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
01/01/2021," 1,178.61 ", 295.26 , 140.48 , 684.10 , 224.61 , 57.75 ," 2,038.34 "," 2,878.55 ", 818.71 ," 1,701.40 ", 175.41 , 422.21 ," 11,454.48 "," 10,405.58 ", 265.99 ," 7,859.21 "," 2,756.23 ",1,1
02/01/2021," 1,185.21 ", 287.47 , 177.27 , 745.61 , 165.10 , 57.83 ," 2,033.47 "," 3,153.52 ", 928.04 ," 1,858.81 ", 260.07 , 411.23 ," 12,216.46 "," 11,128.67 ", 334.65 ," 8,385.07 "," 2,878.57 ",1,1
03/01/2021," 1,181.98 ", 283.67 ," 1,068.85 "," 3,435.02 ", 69.49 , 58.07 ," 1,901.57 "," 2,529.50 ", 861.39 ," 1,232.48 ", 220.76 , 424.20 ," 12,643.07 "," 8,069.95 ", 382.09 ," 6,949.14 "," 6,317.84 ",2,1
04/01/2021," 1,172.84 ", 304.25 ," 1,262.78 "," 2,798.57 ", 55.99 , 58.07 ," 1,892.33 "," 3,396.55 "," 1,731.47 "," 2,236.76 ", 382.13 , 417.59 ," 15,361.57 "," 11,244.55 ", 303.47 ," 9,674.71 "," 6,034.64 ",2,1
05/01/2021," 1,168.60 ", 333.92 ," 1,457.42 "," 2,358.69 ", 62.24 , 58.16 ," 1,950.47 "," 3,654.93 "," 2,107.08 "," 2,443.31 ", 379.49 , 417.23 ," 15,792.91 "," 11,914.85 ", 296.25 ," 10,573.02 "," 5,818.51 ",2,1
06/01/2021," 1,166.20 ", 321.19 , 916.35 ," 1,448.47 ", 74.29 , 56.22 ," 2,029.99 "," 3,563.57 "," 2,399.89 "," 2,527.06 ", 222.61 , 421.05 ," 15,136.17 "," 12,697.38 ", 319.95 ," 10,941.56 "," 4,205.33 ",2,1
07/01/2021," 1,180.50 ", 346.93 , 249.26 ," 1,250.64 ", 83.51 , 56.80 ," 2,040.83 "," 3,723.45 "," 2,711.34 "," 2,764.80 ", 421.96 , 428.88 ," 15,848.35 "," 14,265.32 ", 286.70 ," 11,669.30 "," 3,589.59 ",2,1
08/01/2021," 1,179.13 ", 346.60 , 232.75 ," 1,038.14 ", 94.93 , 56.78 ," 2,038.71 "," 3,700.81 "," 2,703.32 "," 2,972.13 ", 415.43 , 426.06 ," 15,655.90 "," 14,290.42 ", 368.49 ," 11,841.03 "," 3,363.75 ",2,1
09/01/2021," 1,178.82 ", 318.63 , 80.70 , 602.11 , 159.67 , 56.40 ," 2,021.83 "," 3,626.49 "," 2,456.45 "," 2,552.13 ", 300.30 , 426.13 ," 13,857.10 "," 13,014.85 ", 197.26 ," 11,083.02 "," 2,696.63 ",2,1
10/01/2021," 1,180.47 ", 297.21 , 837.05 ," 1,659.18 ", 296.92 , 56.51 ," 1,989.67 "," 3,436.57 "," 1,717.13 "," 2,074.93 ", 192.59 , 409.06 ," 13,468.44 "," 10,675.51 ", 298.92 ," 9,627.35 "," 4,519.93 ",3,1
11/01/2021," 1,161.49 ", 294.08 ," 1,235.53 "," 5,549.25 ", 225.38 , 56.54 ," 1,921.27 "," 3,286.67 "," 1,666.65 "," 1,888.21 ", 328.61 , 410.41 ," 16,973.21 "," 9,963.32 ", 372.38 ," 9,173.20 "," 8,850.89 ",3,1
12/01/2021," 1,159.86 ", 295.53 ," 1,269.86 "," 6,219.45 ", 122.03 , 55.95 ," 1,913.58 "," 2,895.04 "," 1,730.88 "," 1,851.73 ", 365.34 , 373.66 ," 17,129.84 "," 9,518.75 ", 395.03 ," 8,764.89 "," 9,488.03 ",3,1
13/01/2021," 1,160.44 ", 309.47 ," 1,480.00 "," 7,160.17 ", 244.49 , 56.42 ," 1,889.15 "," 2,916.45 "," 1,506.51 "," 1,539.40 ", 193.08 , 357.48 ," 17,194.33 "," 8,309.88 ", 461.08 ," 8,208.98 "," 10,604.06 ",3,1
14/01/2021," 1,169.61 ", 345.83 , 670.06 ," 2,872.75 ", 128.69 , 55.00 ," 2,021.00 "," 3,617.67 "," 2,242.50 "," 2,488.41 ", 377.48 , 383.44 ," 16,802.73 "," 13,131.45 ", 274.13 ," 10,753.01 "," 5,619.43 ",3,1
15/01/2021," 1,176.96 ", 371.83 , 229.92 ," 1,488.19 ", 229.28 , 56.53 ," 2,046.68 "," 3,984.88 "," 2,544.98 "," 2,903.41 ", 436.72 , 408.47 ," 16,444.25 "," 14,497.13 ", 287.46 ," 11,888.41 "," 3,989.43 ",3,1
16/01/2021," 1,179.42 ", 336.00 , 669.59 ," 1,120.53 ", 154.33 , 57.02 ," 2,038.19 "," 3,911.22 "," 1,733.39 "," 2,605.18 ", 143.85 , 406.85 ," 14,500.17 "," 12,555.98 ", 276.27 ," 10,694.82 "," 3,660.75 ",3,1
17/01/2021," 1,168.23 ", 295.16 , 579.58 , 836.73 , 151.11 , 56.80 ," 2,038.53 "," 3,676.13 "," 1,721.03 "," 2,297.93 ", 207.42 , 398.21 ," 13,641.11 "," 12,073.97 ", 251.54 ," 10,131.82 "," 3,295.03 ",4,1
18/01/2021," 1,169.89 ", 314.39 ," 1,191.82 "," 4,189.77 ", 120.28 , 56.16 ," 2,016.28 "," 3,865.55 "," 1,756.18 "," 2,348.44 ", 283.13 , 412.70 ," 16,537.55 "," 11,035.96 ", 307.26 ," 10,399.15 "," 7,325.43 ",4,1
19/01/2021," 1,161.29 ", 339.42 ," 1,194.60 "," 7,056.76 ", 117.75 , 56.41 ," 1,994.02 "," 3,329.44 "," 1,601.65 "," 1,444.42 ", 306.11 , 446.08 ," 17,006.13 "," 8,637.23 ", 299.59 ," 8,815.60 "," 10,232.34 ",4,1
20/01/2021," 1,158.83 ", 339.98 ," 1,458.88 "," 7,733.52 ", 370.86 , 56.11 ," 1,871.28 "," 2,409.28 "," 1,186.66 "," 1,268.16 ", 263.31 , 412.72 ," 16,915.86 "," 7,352.98 ", 337.81 ," 7,148.09 "," 11,381.50 ",4,1
21/01/2021," 1,157.82 ", 299.93 ," 1,131.38 "," 8,626.76 ", 441.68 , 51.31 ," 1,883.24 "," 1,994.22 "," 1,045.20 "," 1,125.33 ", 285.43 , 386.29 ," 16,906.95 "," 6,707.45 ", 419.20 ," 6,434.28 "," 11,994.30 ",4,1
